rank,title,singer,album,date,like,year,month,week
96,12월의 어느 겨울…,윤도 (YoonDo),12월의 어느 겨울…,2021.02.08 ~ 2021.02.14,27375,2021,2,2
97,ON,방탄소년단,MAP OF THE SOUL : 7,2021.02.08 ~ 2021.02.14,262005,2021,2,2
98,나로 바꾸자 (duet with JYP),비,나로 바꾸자 (duet with JYP),2021.02.08 ~ 2021.02.14,27855,2021,2,2
99,그대 없이 그대와,HYNN (박혜원),그대 없이 그대와,2021.02.08 ~ 2021.02.14,21823,2021,2,2
100,너도 아는,폴킴,너도 아는,2021.02.08 ~ 2021.02.14,58881,2021,2,2
1,Celebrity,아이유,IU 5th Album 'LILAC',2021.02.15 ~ 2021.02.21,340928,2021,2,3
2,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2021.02.15 ~ 2021.02.21,230586,2021,2,3
3,Dynamite,방탄소년단,Dynamite (DayTime Version),2021.02.15 ~ 2021.02.21,462997,2021,2,3
4,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",쇼미더머니 9 Episode 1,2021.02.15 ~ 2021.02.21,213344,2021,2,3
5,잠이 오질 않네요,장범준,잠이 오질 않네요,2021.02.15 ~ 2021.02.21,169536,2021,2,3
6,Lovesick Girls,BLACKPINK,THE ALBUM,2021.02.15 ~ 2021.02.21,237722,2021,2,3
7,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),2021.02.15 ~ 2021.02.21,243469,2021,2,3
8,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),2021.02.15 ~ 2021.02.21,107189,2021,2,3
9,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,2021.02.15 ~ 2021.02.21,399760,2021,2,3
10,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,2021.02.15 ~ 2021.02.21,116095,2021,2,3
11,Blueming,아이유,Love poem,2021.02.15 ~ 2021.02.21,364428,2021,2,3
12,오래된 노래,스탠딩 에그,오래된 노래,2021.02.15 ~ 2021.02.21,272079,2021,2,3
13,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2021.02.15 ~ 2021.02.21,216254,2021,2,3
14,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),2021.02.15 ~ 2021.02.21,152358,2021,2,3
15,I'm Not Cool,현아,I’m Not Cool,2021.02.15 ~ 2021.02.21,43994,2021,2,3
16,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2021.02.15 ~ 2021.02.21,134513,2021,2,3
17,고백 (바른연애 길잡이 X 허각),허각,고백 (바른연애 길잡이 X 허각),2021.02.15 ~ 2021.02.21,50333,2021,2,3
18,Life Goes On,방탄소년단,BE,2021.02.15 ~ 2021.02.21,245674,2021,2,3
19,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),2021.02.15 ~ 2021.02.21,124789,2021,2,3
20,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2021.02.15 ~ 2021.02.21,208057,2021,2,3
21,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2021.02.15 ~ 2021.02.21,319188,2021,2,3
22,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),쇼미더머니 9 Episode 3,2021.02.15 ~ 2021.02.21,139402,2021,2,3
23,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2021.02.15 ~ 2021.02.21,436845,2021,2,3
24,사실 나는 (Feat.전건호),경서예지,사실 나는,2021.02.15 ~ 2021.02.21,102682,2021,2,3
25,화(火花),(여자)아이들,I burn,2021.02.15 ~ 2021.02.21,94773,2021,2,3
26,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,2021.02.15 ~ 2021.02.21,96483,2021,2,3
27,METEOR,창모 (CHANGMO),Boyhood,2021.02.15 ~ 2021.02.21,307069,2021,2,3
28,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2021.02.15 ~ 2021.02.21,438890,2021,2,3
29,혼술하고 싶은 밤,벤,혼술하고 싶은 밤,2021.02.15 ~ 2021.02.21,55215,2021,2,3
30,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2021.02.15 ~ 2021.02.21,211175,2021,2,3
31,How You Like That,BLACKPINK,How You Like That,2021.02.15 ~ 2021.02.21,205115,2021,2,3
32,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2021.02.15 ~ 2021.02.21,217383,2021,2,3
33,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,2021.02.15 ~ 2021.02.21,206217,2021,2,3
34,When We Disco (Duet with 선미),박진영,When We Disco,2021.02.15 ~ 2021.02.21,83624,2021,2,3
35,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2021.02.15 ~ 2021.02.21,257363,2021,2,3
36,아로하,조정석,슬기로운 의사생활 OST Part 3,2021.02.15 ~ 2021.02.21,254074,2021,2,3
37,2002,Anne-Marie,Speak Your Mind (Deluxe),2021.02.15 ~ 2021.02.21,415346,2021,2,3
38,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2021.02.15 ~ 2021.02.21,289429,2021,2,3
39,서면역에서,순순희,서면역에서,2021.02.15 ~ 2021.02.21,64692,2021,2,3
40,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2021.02.15 ~ 2021.02.21,445216,2021,2,3
41,Memories,Maroon 5,JORDI (Deluxe),2021.02.15 ~ 2021.02.21,217841,2021,2,3
42,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2021.02.15 ~ 2021.02.21,259477,2021,2,3
43,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,2021.02.15 ~ 2021.02.21,142465,2021,2,3
44,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.02.15 ~ 2021.02.21,88794,2021,2,3
45,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,2021.02.15 ~ 2021.02.21,87231,2021,2,3
46,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2021.02.15 ~ 2021.02.21,144687,2021,2,3
47,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",술 한잔 해요,2021.02.15 ~ 2021.02.21,34865,2021,2,3
48,봄날,방탄소년단,YOU NEVER WALK ALONE,2021.02.15 ~ 2021.02.21,561695,2021,2,3
49,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,2021.02.15 ~ 2021.02.21,195843,2021,2,3
50,Dance Monkey,Tones And I,The Kids Are Coming,2021.02.15 ~ 2021.02.21,184892,2021,2,3
51,Love poem,아이유,Love poem,2021.02.15 ~ 2021.02.21,353275,2021,2,3
52,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),2021.02.15 ~ 2021.02.21,70789,2021,2,3
53,너를 만나,폴킴,너를 만나,2021.02.15 ~ 2021.02.21,328641,2021,2,3
54,마리아 (Maria),화사 (HWASA),María,2021.02.15 ~ 2021.02.21,163628,2021,2,3
55,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,2021.02.15 ~ 2021.02.21,105608,2021,2,3
56,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,2021.02.15 ~ 2021.02.21,78467,2021,2,3
57,I CAN’T STOP ME,TWICE (트와이스),Eyes wide open,2021.02.15 ~ 2021.02.21,72748,2021,2,3
58,Downtown Baby,블루 (BLOO),Downtown Baby,2021.02.15 ~ 2021.02.21,207174,2021,2,3
59,안녕,폴킴,호텔 델루나 OST Part.10,2021.02.15 ~ 2021.02.21,222303,2021,2,3
60,DON'T TOUCH ME,환불원정대,DON'T TOUCH ME,2021.02.15 ~ 2021.02.21,155664,2021,2,3
61,우린 어쩌다 헤어진 걸까,허각,Hello,2021.02.15 ~ 2021.02.21,52507,2021,2,3
62,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,2021.02.15 ~ 2021.02.21,110045,2021,2,3
63,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (MIRANI),쇼미더머니 9 Episode 3,2021.02.15 ~ 2021.02.21,69382,2021,2,3
64,홀로,이하이,홀로,2021.02.15 ~ 2021.02.21,156106,2021,2,3
65,다시 만날까 봐 (Prod.V.O.S),이예준,다시 만날까 봐 (Prod.V.O.S),2021.02.15 ~ 2021.02.21,34139,2021,2,3
66,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",쇼미더머니 9 Episode 1,2021.02.15 ~ 2021.02.21,79156,2021,2,3
67,12:45 (Stripped),Etham,12:45 (Stripped),2021.02.15 ~ 2021.02.21,202639,2021,2,3
68,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda,쇼미더머니 9 Episode 3,2021.02.15 ~ 2021.02.21,68640,2021,2,3
69,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2021.02.15 ~ 2021.02.21,174419,2021,2,3
70,"사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),"사랑 못해, 남들 쉽게 다 하는 거",2021.02.15 ~ 2021.02.21,42017,2021,2,3
71,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,2021.02.15 ~ 2021.02.21,107096,2021,2,3
72,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2021.02.15 ~ 2021.02.21,117959,2021,2,3
73,Don't Start Now,Dua Lipa,Future Nostalgia,2021.02.15 ~ 2021.02.21,168202,2021,2,3
74,한잔이면 지워질까,황인욱,한잔이면 지워질까,2021.02.15 ~ 2021.02.21,28571,2021,2,3
75,소확행,임창정,힘든 건 사랑이 아니다,2021.02.15 ~ 2021.02.21,57192,2021,2,3
76,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.02.15 ~ 2021.02.21,55937,2021,2,3
77,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2021.02.15 ~ 2021.02.21,312904,2021,2,3
78,아무노래,지코 (ZICO),아무노래,2021.02.15 ~ 2021.02.21,281590,2021,2,3
79,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,2021.02.15 ~ 2021.02.21,159364,2021,2,3
80,가을밤에 든 생각,잔나비,잔나비 소곡집 l,2021.02.15 ~ 2021.02.21,144279,2021,2,3
81,What Do I Call You,태연 (TAEYEON),What Do I Call You - The 4th Mini Album,2021.02.15 ~ 2021.02.21,103502,2021,2,3
82,Maniac,Conan Gray,Maniac,2021.02.15 ~ 2021.02.21,172243,2021,2,3
83,Bad Boy,"청하, Christopher",Bad Boy,2021.02.15 ~ 2021.02.21,92189,2021,2,3
84,뻔한남자,이승기,뻔한남자,2021.02.15 ~ 2021.02.21,43561,2021,2,3
85,Bicycle,청하,Querencia,2021.02.15 ~ 2021.02.21,26181,2021,2,3
86,Black Mamba,aespa,Black Mamba,2021.02.15 ~ 2021.02.21,110256,2021,2,3
87,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온",Red Moon : Ode To The Stars,2021.02.15 ~ 2021.02.21,62642,2021,2,3
88,잘할게,이승기,The Project,2021.02.15 ~ 2021.02.21,31728,2021,2,3
89,행복해,송하예,Happy,2021.02.15 ~ 2021.02.21,38067,2021,2,3
90,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",다시 여기 바닷가,2021.02.15 ~ 2021.02.21,243054,2021,2,3
91,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),2021.02.15 ~ 2021.02.21,70583,2021,2,3
92,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),"스윙스, 코드 쿤스트 (CODE KUNST)",쇼미더머니 9 Semi Final,2021.02.15 ~ 2021.02.21,42969,2021,2,3
93,ON,방탄소년단,MAP OF THE SOUL : 7,2021.02.15 ~ 2021.02.21,262005,2021,2,3
94,마음이 그래,"개코, 권진아",마음이 그래,2021.02.15 ~ 2021.02.21,37453,2021,2,3
95,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2021.02.15 ~ 2021.02.21,265317,2021,2,3
96,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),쇼미더머니 9 Semi Final,2021.02.15 ~ 2021.02.21,37793,2021,2,3
97,나로 바꾸자 (duet with JYP),비,나로 바꾸자 (duet with JYP),2021.02.15 ~ 2021.02.21,27855,2021,2,3
98,너도 아는,폴킴,너도 아는,2021.02.15 ~ 2021.02.21,58881,2021,2,3
99,12월의 어느 겨울…,윤도 (YoonDo),12월의 어느 겨울…,2021.02.15 ~ 2021.02.21,27375,2021,2,3
100,그대 없이 그대와,HYNN (박혜원),그대 없이 그대와,2021.02.15 ~ 2021.02.21,21823,2021,2,3
1,Celebrity,아이유,IU 5th Album 'LILAC',2021.02.22 ~ 2021.02.28,340928,2021,2,4
2,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2021.02.22 ~ 2021.02.28,230586,2021,2,4
3,Dynamite,방탄소년단,Dynamite (DayTime Version),2021.02.22 ~ 2021.02.28,462997,2021,2,4
4,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",쇼미더머니 9 Episode 1,2021.02.22 ~ 2021.02.28,213344,2021,2,4
5,잠이 오질 않네요,장범준,잠이 오질 않네요,2021.02.22 ~ 2021.02.28,169536,2021,2,4
6,Lovesick Girls,BLACKPINK,THE ALBUM,2021.02.22 ~ 2021.02.28,237722,2021,2,4
7,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),2021.02.22 ~ 2021.02.28,243469,2021,2,4
8,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),2021.02.22 ~ 2021.02.28,107189,2021,2,4
9,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2021.02.22 ~ 2021.02.28,134513,2021,2,4
10,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,2021.02.22 ~ 2021.02.28,399760,2021,2,4
11,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2021.02.22 ~ 2021.02.28,216254,2021,2,4
12,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),2021.02.22 ~ 2021.02.28,152358,2021,2,4
13,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,2021.02.22 ~ 2021.02.28,116095,2021,2,4
14,Blueming,아이유,Love poem,2021.02.22 ~ 2021.02.28,364428,2021,2,4
15,오래된 노래,스탠딩 에그,오래된 노래,2021.02.22 ~ 2021.02.28,272079,2021,2,4
16,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2021.02.22 ~ 2021.02.28,319188,2021,2,4
17,I'm Not Cool,현아,I’m Not Cool,2021.02.22 ~ 2021.02.28,43994,2021,2,4
18,Life Goes On,방탄소년단,BE,2021.02.22 ~ 2021.02.28,245674,2021,2,4
19,고백 (바른연애 길잡이 X 허각),허각,고백 (바른연애 길잡이 X 허각),2021.02.22 ~ 2021.02.28,50333,2021,2,4
20,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2021.02.22 ~ 2021.02.28,208057,2021,2,4
21,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2021.02.22 ~ 2021.02.28,436845,2021,2,4
22,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),2021.02.22 ~ 2021.02.28,124789,2021,2,4
23,사실 나는 (Feat.전건호),경서예지,사실 나는,2021.02.22 ~ 2021.02.28,102682,2021,2,4
24,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,2021.02.22 ~ 2021.02.28,96483,2021,2,4
25,METEOR,창모 (CHANGMO),Boyhood,2021.02.22 ~ 2021.02.28,307069,2021,2,4
26,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),쇼미더머니 9 Episode 3,2021.02.22 ~ 2021.02.28,139402,2021,2,4
27,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2021.02.22 ~ 2021.02.28,438890,2021,2,4
28,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2021.02.22 ~ 2021.02.28,211175,2021,2,4
29,How You Like That,BLACKPINK,How You Like That,2021.02.22 ~ 2021.02.28,205115,2021,2,4
30,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2021.02.22 ~ 2021.02.28,217383,2021,2,4
31,혼술하고 싶은 밤,벤,혼술하고 싶은 밤,2021.02.22 ~ 2021.02.28,55215,2021,2,4
32,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,2021.02.22 ~ 2021.02.28,206217,2021,2,4
33,2002,Anne-Marie,Speak Your Mind (Deluxe),2021.02.22 ~ 2021.02.28,415346,2021,2,4
34,아로하,조정석,슬기로운 의사생활 OST Part 3,2021.02.22 ~ 2021.02.28,254074,2021,2,4
35,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2021.02.22 ~ 2021.02.28,257363,2021,2,4
36,When We Disco (Duet with 선미),박진영,When We Disco,2021.02.22 ~ 2021.02.28,83624,2021,2,4
37,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2021.02.22 ~ 2021.02.28,289429,2021,2,4
38,화(火花),(여자)아이들,I burn,2021.02.22 ~ 2021.02.28,94773,2021,2,4
39,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2021.02.22 ~ 2021.02.28,445216,2021,2,4
40,서면역에서,순순희,서면역에서,2021.02.22 ~ 2021.02.28,64692,2021,2,4
41,Memories,Maroon 5,JORDI (Deluxe),2021.02.22 ~ 2021.02.28,217841,2021,2,4
42,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,2021.02.22 ~ 2021.02.28,142465,2021,2,4
43,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2021.02.22 ~ 2021.02.28,259477,2021,2,4
44,봄날,방탄소년단,YOU NEVER WALK ALONE,2021.02.22 ~ 2021.02.28,561695,2021,2,4
45,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",술 한잔 해요,2021.02.22 ~ 2021.02.28,34865,2021,2,4
46,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,2021.02.22 ~ 2021.02.28,195843,2021,2,4
47,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2021.02.22 ~ 2021.02.28,144687,2021,2,4
48,꼬리 (TAIL),선미,꼬리 (TAIL),2021.02.22 ~ 2021.02.28,34317,2021,2,4
49,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,2021.02.22 ~ 2021.02.28,87231,2021,2,4
50,Dance Monkey,Tones And I,The Kids Are Coming,2021.02.22 ~ 2021.02.28,184892,2021,2,4
51,Love poem,아이유,Love poem,2021.02.22 ~ 2021.02.28,353275,2021,2,4
52,Don't Call Me,SHINee (샤이니),Don't Call Me - The 7th Album,2021.02.22 ~ 2021.02.28,81746,2021,2,4
53,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.02.22 ~ 2021.02.28,88794,2021,2,4
54,너를 만나,폴킴,너를 만나,2021.02.22 ~ 2021.02.28,328641,2021,2,4
55,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),2021.02.22 ~ 2021.02.28,70789,2021,2,4
56,마리아 (Maria),화사 (HWASA),María,2021.02.22 ~ 2021.02.28,163628,2021,2,4
57,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,2021.02.22 ~ 2021.02.28,78467,2021,2,4
58,안녕,폴킴,호텔 델루나 OST Part.10,2021.02.22 ~ 2021.02.28,222303,2021,2,4
59,Downtown Baby,블루 (BLOO),Downtown Baby,2021.02.22 ~ 2021.02.28,207174,2021,2,4
60,우린 어쩌다 헤어진 걸까,허각,Hello,2021.02.22 ~ 2021.02.28,52507,2021,2,4
61,I CAN’T STOP ME,TWICE (트와이스),Eyes wide open,2021.02.22 ~ 2021.02.28,72748,2021,2,4
62,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,2021.02.22 ~ 2021.02.28,105608,2021,2,4
63,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,2021.02.22 ~ 2021.02.28,110045,2021,2,4
64,DON'T TOUCH ME,환불원정대,DON'T TOUCH ME,2021.02.22 ~ 2021.02.28,155664,2021,2,4
65,홀로,이하이,홀로,2021.02.22 ~ 2021.02.28,156106,2021,2,4
66,12:45 (Stripped),Etham,12:45 (Stripped),2021.02.22 ~ 2021.02.28,202639,2021,2,4
67,Don't Start Now,Dua Lipa,Future Nostalgia,2021.02.22 ~ 2021.02.28,168202,2021,2,4
68,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (MIRANI),쇼미더머니 9 Episode 3,2021.02.22 ~ 2021.02.28,69382,2021,2,4
69,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2021.02.22 ~ 2021.02.28,174419,2021,2,4
70,다시 만날까 봐 (Prod.V.O.S),이예준,다시 만날까 봐 (Prod.V.O.S),2021.02.22 ~ 2021.02.28,34139,2021,2,4
71,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2021.02.22 ~ 2021.02.28,117959,2021,2,4
72,"사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),"사랑 못해, 남들 쉽게 다 하는 거",2021.02.22 ~ 2021.02.28,42017,2021,2,4
73,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,2021.02.22 ~ 2021.02.28,107096,2021,2,4
74,사랑한단 거짓말은 안 할래,"먼데이 키즈 (Monday Kiz), 최현준 (V.O.S)",사랑한단 거짓말은 안 할래,2021.02.22 ~ 2021.02.28,13191,2021,2,4
75,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2021.02.22 ~ 2021.02.28,312904,2021,2,4
76,아무노래,지코 (ZICO),아무노래,2021.02.22 ~ 2021.02.28,281590,2021,2,4
77,소확행,임창정,힘든 건 사랑이 아니다,2021.02.22 ~ 2021.02.28,57192,2021,2,4
78,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",쇼미더머니 9 Episode 1,2021.02.22 ~ 2021.02.28,79156,2021,2,4
79,사랑하는 당신께,폴킴,사랑하는 당신께,2021.02.22 ~ 2021.02.28,39555,2021,2,4
80,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda,쇼미더머니 9 Episode 3,2021.02.22 ~ 2021.02.28,68640,2021,2,4
81,한잔이면 지워질까,황인욱,한잔이면 지워질까,2021.02.22 ~ 2021.02.28,28571,2021,2,4
82,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,2021.02.22 ~ 2021.02.28,159364,2021,2,4
83,Maniac,Conan Gray,Maniac,2021.02.22 ~ 2021.02.28,172243,2021,2,4
84,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.02.22 ~ 2021.02.28,55937,2021,2,4
85,What Do I Call You,태연 (TAEYEON),What Do I Call You - The 4th Mini Album,2021.02.22 ~ 2021.02.28,103502,2021,2,4
86,Bad Boy,"청하, Christopher",Bad Boy,2021.02.22 ~ 2021.02.28,92189,2021,2,4
87,가을밤에 든 생각,잔나비,잔나비 소곡집 l,2021.02.22 ~ 2021.02.28,144279,2021,2,4
88,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온",Red Moon : Ode To The Stars,2021.02.22 ~ 2021.02.28,62642,2021,2,4
89,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",다시 여기 바닷가,2021.02.22 ~ 2021.02.28,243054,2021,2,4
90,뻔한남자,이승기,뻔한남자,2021.02.22 ~ 2021.02.28,43561,2021,2,4
91,Black Mamba,aespa,Black Mamba,2021.02.22 ~ 2021.02.28,110256,2021,2,4
92,행복해,송하예,Happy,2021.02.22 ~ 2021.02.28,38067,2021,2,4
93,잘할게,이승기,The Project,2021.02.22 ~ 2021.02.28,31728,2021,2,4
94,ON,방탄소년단,MAP OF THE SOUL : 7,2021.02.22 ~ 2021.02.28,262005,2021,2,4
95,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),2021.02.22 ~ 2021.02.28,70583,2021,2,4
96,오늘도 난 봄을 기다려,케이시 (Kassy),"비밀:리에 vol.2 ""오늘도 난 봄을 기다려""",2021.02.22 ~ 2021.02.28,32592,2021,2,4
97,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),"스윙스, 코드 쿤스트 (CODE KUNST)",쇼미더머니 9 Semi Final,2021.02.22 ~ 2021.02.28,42969,2021,2,4
98,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2021.02.22 ~ 2021.02.28,265317,2021,2,4
99,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),머쉬베놈 (MUSHVENOM),쇼미더머니 9 Semi Final,2021.02.22 ~ 2021.02.28,37793,2021,2,4
100,Bicycle,청하,Querencia,2021.02.22 ~ 2021.02.28,26181,2021,2,4
1,Celebrity,아이유,IU 5th Album 'LILAC',2021.03.01 ~ 2021.03.07,340928,2021,3,1
2,롤린 (Rollin'),브레이브걸스,Rollin',2021.03.01 ~ 2021.03.07,300631,2021,3,1
3,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2021.03.01 ~ 2021.03.07,230586,2021,3,1
4,Dynamite,방탄소년단,Dynamite (DayTime Version),2021.03.01 ~ 2021.03.07,462997,2021,3,1
5,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",쇼미더머니 9 Episode 1,2021.03.01 ~ 2021.03.07,213344,2021,3,1
6,잠이 오질 않네요,장범준,잠이 오질 않네요,2021.03.01 ~ 2021.03.07,169536,2021,3,1
7,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2021.03.01 ~ 2021.03.07,134513,2021,3,1
8,Lovesick Girls,BLACKPINK,THE ALBUM,2021.03.01 ~ 2021.03.07,237722,2021,3,1
