rank,title,singer,album,dates,like
40,그라데이션,10CM,5.3,2023.02.06 ~ 2023.02.12,167828
41,That's Hilarious,Charlie Puth,CHARLIE,2023.02.06 ~ 2023.02.12,180311
42,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2023.02.06 ~ 2023.02.12,223019
43,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2023.02.06 ~ 2023.02.12,188353
44,자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES,2023.02.06 ~ 2023.02.12,93565
45,사랑해도 될까요,양다일,사랑해도 될까요,2023.02.06 ~ 2023.02.12,20305
46,ELEVEN,IVE (아이브),ELEVEN,2023.02.06 ~ 2023.02.12,192130
47,딱 10CM만,"10CM, BIG Naughty (서동현)",딱 10CM만,2023.02.06 ~ 2023.02.12,118337
48,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2023.02.06 ~ 2023.02.12,438819
49,나의 X에게,경서,나의 X에게,2023.02.06 ~ 2023.02.12,151794
50,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',2023.02.06 ~ 2023.02.12,122831
51,우리들의 블루스,임영웅,IM HERO,2023.02.06 ~ 2023.02.12,104398
52,Ay-Yo,NCT 127,Ay-Yo - The 4th Album Repackage,2023.02.06 ~ 2023.02.12,64163
53,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2023.02.06 ~ 2023.02.12,137138
54,STAY,"The Kid LAROI, Justin Bieber",Stay,2023.02.06 ~ 2023.02.12,283118
55,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,2023.02.06 ~ 2023.02.12,52614
56,WHEN I MOVE,카라,MOVE AGAIN,2023.02.06 ~ 2023.02.12,55896
57,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2023.02.06 ~ 2023.02.12,131862
58,7시에 들어줘 (Feat. Peder Elias),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.06 ~ 2023.02.12,74530
59,혼자서 걸어요 (Prod. by 나얼),태연 (TAEYEON),나얼 <Ballad Pop City>,2023.02.06 ~ 2023.02.12,28369
60,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2023.02.06 ~ 2023.02.12,137073
61,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2023.02.06 ~ 2023.02.12,230545
62,Dynamite,방탄소년단,Dynamite (DayTime Version),2023.02.06 ~ 2023.02.12,462969
63,첫사랑,백아,첫사랑,2023.02.06 ~ 2023.02.12,187290
64,다시 만날 수 있을까,임영웅,IM HERO,2023.02.06 ~ 2023.02.12,84903
65,LOVE me,BE'O (비오),LOVE me,2023.02.06 ~ 2023.02.12,152903
66,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2023.02.06 ~ 2023.02.12,306100
67,Devil by the Window,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.06 ~ 2023.02.12,66097
68,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2023.02.06 ~ 2023.02.12,115334
69,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2023.02.06 ~ 2023.02.12,174397
70,봄날,방탄소년단,YOU NEVER WALK ALONE,2023.02.06 ~ 2023.02.12,561612
71,Butter,방탄소년단,Butter,2023.02.06 ~ 2023.02.12,296556
72,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),BIG Naughty (서동현),친구로 지내다 보면,2023.02.06 ~ 2023.02.12,54671
73,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2023.02.06 ~ 2023.02.12,64582
74,주저하는 연인들을 위해,잔나비,전설,2023.02.06 ~ 2023.02.12,416702
75,네버랜드를 떠나며,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.06 ~ 2023.02.12,65465
76,가슴으로 운다,김연지,가슴으로 운다,2023.02.06 ~ 2023.02.12,13528
77,London Boy,임영웅,Polaroid,2023.02.06 ~ 2023.02.12,60754
78,Off My Face,Justin Bieber,Justice (The Complete Edition),2023.02.06 ~ 2023.02.12,190075
79,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2023.02.06 ~ 2023.02.12,135134
80,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",우린 그렇게 사랑해서,2023.02.06 ~ 2023.02.12,72015
81,무지개,임영웅,IM HERO,2023.02.06 ~ 2023.02.12,74064
82,Love story,볼빨간사춘기,Seoul,2023.02.06 ~ 2023.02.12,124314
83,LUNCH,부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.06 ~ 2023.02.12,45237
84,희재,성시경,국화꽃 향기 OST,2023.02.06 ~ 2023.02.12,161621
85,Tinnitus (돌멩이가 되고 싶어),투모로우바이투게더,이름의 장: TEMPTATION,2023.02.06 ~ 2023.02.12,56859
86,그 겨울이 잠든 거리에서,"경서예지, 전건호",그 겨울이 잠든 거리에서 (경서예지 x 전건호),2023.02.06 ~ 2023.02.12,21466
87,Polaroid,임영웅,Polaroid,2023.02.06 ~ 2023.02.12,54661
88,아버지,임영웅,IM HERO,2023.02.06 ~ 2023.02.12,59496
89,Happy Fools (feat. Coi Leray),투모로우바이투게더,이름의 장: TEMPTATION,2023.02.06 ~ 2023.02.12,56240
90,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2023.02.06 ~ 2023.02.12,208883
91,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2023.02.06 ~ 2023.02.12,98252
92,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2023.02.06 ~ 2023.02.12,111378
93,위하여 (We Higher) (Prod. GroovyRoom),"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",쇼미더머니 11 Episode 1,2023.02.06 ~ 2023.02.12,55853
94,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2023.02.06 ~ 2023.02.12,216234
95,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2023.02.06 ~ 2023.02.12,265298
96,인생찬가,임영웅,IM HERO,2023.02.06 ~ 2023.02.12,54551
97,A bientot,임영웅,IM HERO,2023.02.06 ~ 2023.02.12,55625
98,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2023.02.06 ~ 2023.02.12,39705
99,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2023.02.06 ~ 2023.02.12,132795
100,Permission to Dance,방탄소년단,Butter / Permission to Dance,2023.02.06 ~ 2023.02.12,230587
1,Ditto,NewJeans,NewJeans 'OMG',2023.02.13 ~ 2023.02.19,281544
2,OMG,NewJeans,NewJeans 'OMG',2023.02.13 ~ 2023.02.19,200692
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.13 ~ 2023.02.19,287850
4,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.02.13 ~ 2023.02.19,322104
5,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.13 ~ 2023.02.19,189177
6,VIBE (feat. Jimin of BTS),태양,VIBE (feat. Jimin of BTS),2023.02.13 ~ 2023.02.19,100550
7,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.13 ~ 2023.02.19,239202
8,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,2023.02.13 ~ 2023.02.19,171356
9,After LIKE,IVE (아이브),After LIKE,2023.02.13 ~ 2023.02.19,241575
10,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2023.02.13 ~ 2023.02.19,202477
11,Candy,NCT DREAM,Candy - Winter Special Mini Album,2023.02.13 ~ 2023.02.19,177551
12,LOVE DIVE,IVE (아이브),LOVE DIVE,2023.02.13 ~ 2023.02.19,249327
13,Nxde,(여자)아이들,I love,2023.02.13 ~ 2023.02.19,163794
14,Sugar Rush Ride,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.13 ~ 2023.02.19,114489
15,네가 보고 싶은 건 자연스러운 거겠지,신예영,혼잣말 獨白,2023.02.13 ~ 2023.02.19,30161
16,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3,2023.02.13 ~ 2023.02.19,108508
17,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2023.02.13 ~ 2023.02.19,295785
18,Monologue,테이,Monologue,2023.02.13 ~ 2023.02.19,94197
19,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),2023.02.13 ~ 2023.02.19,149762
20,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2023.02.13 ~ 2023.02.19,206482
21,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.13 ~ 2023.02.19,144734
22,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2023.02.13 ~ 2023.02.19,212145
23,해요 (2022),#안녕,해요 (2022),2023.02.13 ~ 2023.02.19,97842
24,마지막 사랑,신예영,마지막 사랑,2023.02.13 ~ 2023.02.19,31294
25,Shut Down,BLACKPINK,BORN PINK,2023.02.13 ~ 2023.02.19,125848
26,그대를 알고,송하예,그대를 알고,2023.02.13 ~ 2023.02.19,43272
27,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),2023.02.13 ~ 2023.02.19,82261
28,Pink Venom,BLACKPINK,BORN PINK,2023.02.13 ~ 2023.02.19,160123
29,내가 아니라도,주호,내가 아니라도,2023.02.13 ~ 2023.02.19,109324
30,Rush Hour (Feat. j-hope of BTS),Crush,Rush Hour,2023.02.13 ~ 2023.02.19,116778
31,TOMBOY,(여자)아이들,I NEVER DIE,2023.02.13 ~ 2023.02.19,243116
32,Unholy,"Sam Smith, Kim Petras",Gloria,2023.02.13 ~ 2023.02.19,57289
33,취중고백,김민석,취중고백,2023.02.13 ~ 2023.02.19,183350
34,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2023.02.13 ~ 2023.02.19,119121
35,That's Hilarious,Charlie Puth,CHARLIE,2023.02.13 ~ 2023.02.19,180311
36,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2023.02.13 ~ 2023.02.19,132565
37,잘가요,주호,잘가요,2023.02.13 ~ 2023.02.19,43356
38,니 번호가 뜨는 일,이예준,니 번호가 뜨는 일,2023.02.13 ~ 2023.02.19,25094
39,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),2023.02.13 ~ 2023.02.19,45085
40,그라데이션,10CM,5.3,2023.02.13 ~ 2023.02.19,167828
41,마이웨이 (MY WAY) (Prod. R.Tee),"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",쇼미더머니 11 Episode 1,2023.02.13 ~ 2023.02.19,89093
42,STAY,"The Kid LAROI, Justin Bieber",Stay,2023.02.13 ~ 2023.02.19,283118
43,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2023.02.13 ~ 2023.02.19,188353
44,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2023.02.13 ~ 2023.02.19,223019
45,ELEVEN,IVE (아이브),ELEVEN,2023.02.13 ~ 2023.02.19,192130
46,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2023.02.13 ~ 2023.02.19,438819
47,자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES,2023.02.13 ~ 2023.02.19,93565
48,나의 X에게,경서,나의 X에게,2023.02.13 ~ 2023.02.19,151794
49,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',2023.02.13 ~ 2023.02.19,122831
50,우리들의 블루스,임영웅,IM HERO,2023.02.13 ~ 2023.02.19,104398
51,딱 10CM만,"10CM, BIG Naughty (서동현)",딱 10CM만,2023.02.13 ~ 2023.02.19,118337
52,혼자서 걸어요 (Prod. by 나얼),태연 (TAEYEON),나얼 <Ballad Pop City>,2023.02.13 ~ 2023.02.19,28369
53,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2023.02.13 ~ 2023.02.19,137138
54,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,2023.02.13 ~ 2023.02.19,52614
55,7시에 들어줘 (Feat. Peder Elias),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.13 ~ 2023.02.19,74530
56,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2023.02.13 ~ 2023.02.19,131862
57,첫사랑,백아,첫사랑,2023.02.13 ~ 2023.02.19,187290
58,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2023.02.13 ~ 2023.02.19,230545
59,WHEN I MOVE,카라,MOVE AGAIN,2023.02.13 ~ 2023.02.19,55896
60,Dynamite,방탄소년단,Dynamite (DayTime Version),2023.02.13 ~ 2023.02.19,462969
61,사랑해도 될까요,양다일,사랑해도 될까요,2023.02.13 ~ 2023.02.19,20305
62,LOVE me,BE'O (비오),LOVE me,2023.02.13 ~ 2023.02.19,152903
63,다시 만날 수 있을까,임영웅,IM HERO,2023.02.13 ~ 2023.02.19,84903
64,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2023.02.13 ~ 2023.02.19,137073
65,Ay-Yo,NCT 127,Ay-Yo - The 4th Album Repackage,2023.02.13 ~ 2023.02.19,64163
66,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2023.02.13 ~ 2023.02.19,306100
67,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2023.02.13 ~ 2023.02.19,115334
68,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),BIG Naughty (서동현),친구로 지내다 보면,2023.02.13 ~ 2023.02.19,54671
69,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2023.02.13 ~ 2023.02.19,174397
70,Off My Face,Justin Bieber,Justice (The Complete Edition),2023.02.13 ~ 2023.02.19,190075
71,봄날,방탄소년단,YOU NEVER WALK ALONE,2023.02.13 ~ 2023.02.19,561612
72,Butter,방탄소년단,Butter,2023.02.13 ~ 2023.02.19,296556
73,Teddy Bear,STAYC(스테이씨),Teddy Bear,2023.02.13 ~ 2023.02.19,109914
74,Devil by the Window,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.13 ~ 2023.02.19,66097
75,Poppy (Korean Ver.),STAYC(스테이씨),Teddy Bear,2023.02.13 ~ 2023.02.19,48748
76,주저하는 연인들을 위해,잔나비,전설,2023.02.13 ~ 2023.02.19,416702
77,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2023.02.13 ~ 2023.02.19,64582
78,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2023.02.13 ~ 2023.02.19,208883
79,무지개,임영웅,IM HERO,2023.02.13 ~ 2023.02.19,74064
80,London Boy,임영웅,Polaroid,2023.02.13 ~ 2023.02.19,60754
81,Love story,볼빨간사춘기,Seoul,2023.02.13 ~ 2023.02.19,124314
82,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2023.02.13 ~ 2023.02.19,135134
83,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",우린 그렇게 사랑해서,2023.02.13 ~ 2023.02.19,72015
84,아버지,임영웅,IM HERO,2023.02.13 ~ 2023.02.19,59496
85,네버랜드를 떠나며,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.13 ~ 2023.02.19,65465
86,희재,성시경,국화꽃 향기 OST,2023.02.13 ~ 2023.02.19,161621
87,Polaroid,임영웅,Polaroid,2023.02.13 ~ 2023.02.19,54661
88,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2023.02.13 ~ 2023.02.19,98252
89,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2023.02.13 ~ 2023.02.19,216234
90,Tinnitus (돌멩이가 되고 싶어),투모로우바이투게더,이름의 장: TEMPTATION,2023.02.13 ~ 2023.02.19,56859
91,Yesterday,박재범,Yesterday,2023.02.13 ~ 2023.02.19,34405
92,그 겨울이 잠든 거리에서,"경서예지, 전건호",그 겨울이 잠든 거리에서 (경서예지 x 전건호),2023.02.13 ~ 2023.02.19,21466
93,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2023.02.13 ~ 2023.02.19,111378
94,인생찬가,임영웅,IM HERO,2023.02.13 ~ 2023.02.19,54551
95,A bientot,임영웅,IM HERO,2023.02.13 ~ 2023.02.19,55625
96,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2023.02.13 ~ 2023.02.19,132795
97,Happy Fools (feat. Coi Leray),투모로우바이투게더,이름의 장: TEMPTATION,2023.02.13 ~ 2023.02.19,56240
98,LUNCH,부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.13 ~ 2023.02.19,45237
99,가슴으로 운다,김연지,가슴으로 운다,2023.02.13 ~ 2023.02.19,13528
100,위하여 (We Higher) (Prod. GroovyRoom),"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",쇼미더머니 11 Episode 1,2023.02.13 ~ 2023.02.19,55853
1,Ditto,NewJeans,NewJeans 'OMG',2023.02.20 ~ 2023.02.26,281544
2,OMG,NewJeans,NewJeans 'OMG',2023.02.20 ~ 2023.02.26,200692
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.20 ~ 2023.02.26,287850
4,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.02.20 ~ 2023.02.26,322104
5,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.20 ~ 2023.02.26,189177
6,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.20 ~ 2023.02.26,239202
7,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,2023.02.20 ~ 2023.02.26,171356
8,VIBE (feat. Jimin of BTS),태양,VIBE (feat. Jimin of BTS),2023.02.20 ~ 2023.02.26,100550
9,After LIKE,IVE (아이브),After LIKE,2023.02.20 ~ 2023.02.26,241575
10,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2023.02.20 ~ 2023.02.26,202477
11,LOVE DIVE,IVE (아이브),LOVE DIVE,2023.02.20 ~ 2023.02.26,249327
12,Candy,NCT DREAM,Candy - Winter Special Mini Album,2023.02.20 ~ 2023.02.26,177551
13,Teddy Bear,STAYC(스테이씨),Teddy Bear,2023.02.20 ~ 2023.02.26,109914
14,Sugar Rush Ride,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.20 ~ 2023.02.26,114489
15,Nxde,(여자)아이들,I love,2023.02.20 ~ 2023.02.26,163794
16,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2023.02.20 ~ 2023.02.26,295785
17,Monologue,테이,Monologue,2023.02.20 ~ 2023.02.26,94197
18,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),2023.02.20 ~ 2023.02.26,149762
19,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2023.02.20 ~ 2023.02.26,206482
20,네가 보고 싶은 건 자연스러운 거겠지,신예영,혼잣말 獨白,2023.02.20 ~ 2023.02.26,30161
21,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3,2023.02.20 ~ 2023.02.26,108508
22,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.20 ~ 2023.02.26,144734
23,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2023.02.20 ~ 2023.02.26,212145
24,해요 (2022),#안녕,해요 (2022),2023.02.20 ~ 2023.02.26,97842
25,마지막 사랑,신예영,마지막 사랑,2023.02.20 ~ 2023.02.26,31294
26,Shut Down,BLACKPINK,BORN PINK,2023.02.20 ~ 2023.02.26,125848
27,Unholy,"Sam Smith, Kim Petras",Gloria,2023.02.20 ~ 2023.02.26,57289
28,That's Hilarious,Charlie Puth,CHARLIE,2023.02.20 ~ 2023.02.26,180311
29,내가 아니라도,주호,내가 아니라도,2023.02.20 ~ 2023.02.26,109324
30,취중고백,김민석,취중고백,2023.02.20 ~ 2023.02.26,183350
31,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),2023.02.20 ~ 2023.02.26,82261
32,그대를 알고,송하예,그대를 알고,2023.02.20 ~ 2023.02.26,43272
33,Pink Venom,BLACKPINK,BORN PINK,2023.02.20 ~ 2023.02.26,160123
34,TOMBOY,(여자)아이들,I NEVER DIE,2023.02.20 ~ 2023.02.26,243116
35,Rush Hour (Feat. j-hope of BTS),Crush,Rush Hour,2023.02.20 ~ 2023.02.26,116778
36,STAY,"The Kid LAROI, Justin Bieber",Stay,2023.02.20 ~ 2023.02.26,283118
37,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2023.02.20 ~ 2023.02.26,119121
38,혼자서 걸어요 (Prod. by 나얼),태연 (TAEYEON),나얼 <Ballad Pop City>,2023.02.20 ~ 2023.02.26,28369
39,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2023.02.20 ~ 2023.02.26,132565
40,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),2023.02.20 ~ 2023.02.26,45085
41,잘가요,주호,잘가요,2023.02.20 ~ 2023.02.26,43356
42,그라데이션,10CM,5.3,2023.02.20 ~ 2023.02.26,167828
43,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2023.02.20 ~ 2023.02.26,188353
44,Poppy (Korean Ver.),STAYC(스테이씨),Teddy Bear,2023.02.20 ~ 2023.02.26,48748
45,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2023.02.20 ~ 2023.02.26,223019
46,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2023.02.20 ~ 2023.02.26,438819
47,ELEVEN,IVE (아이브),ELEVEN,2023.02.20 ~ 2023.02.26,192130
48,마이웨이 (MY WAY) (Prod. R.Tee),"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",쇼미더머니 11 Episode 1,2023.02.20 ~ 2023.02.26,89093
49,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',2023.02.20 ~ 2023.02.26,122831
50,나의 X에게,경서,나의 X에게,2023.02.20 ~ 2023.02.26,151794
51,우리들의 블루스,임영웅,IM HERO,2023.02.20 ~ 2023.02.26,104398
52,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2023.02.20 ~ 2023.02.26,208883
53,딱 10CM만,"10CM, BIG Naughty (서동현)",딱 10CM만,2023.02.20 ~ 2023.02.26,118337
54,자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES,2023.02.20 ~ 2023.02.26,93565
55,니 번호가 뜨는 일,이예준,니 번호가 뜨는 일,2023.02.20 ~ 2023.02.26,25094
56,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2023.02.20 ~ 2023.02.26,137138
57,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,2023.02.20 ~ 2023.02.26,52614
58,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2023.02.20 ~ 2023.02.26,230545
59,Dynamite,방탄소년단,Dynamite (DayTime Version),2023.02.20 ~ 2023.02.26,462969
60,첫사랑,백아,첫사랑,2023.02.20 ~ 2023.02.26,187290
61,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2023.02.20 ~ 2023.02.26,131862
62,LOVE me,BE'O (비오),LOVE me,2023.02.20 ~ 2023.02.26,152903
63,7시에 들어줘 (Feat. Peder Elias),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.20 ~ 2023.02.26,74530
64,다시 만날 수 있을까,임영웅,IM HERO,2023.02.20 ~ 2023.02.26,84903
65,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2023.02.20 ~ 2023.02.26,137073
66,WHEN I MOVE,카라,MOVE AGAIN,2023.02.20 ~ 2023.02.26,55896
67,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2023.02.20 ~ 2023.02.26,306100
68,Off My Face,Justin Bieber,Justice (The Complete Edition),2023.02.20 ~ 2023.02.26,190075
69,심(心),DK(디셈버),심(心),2023.02.20 ~ 2023.02.26,78626
70,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),BIG Naughty (서동현),친구로 지내다 보면,2023.02.20 ~ 2023.02.26,54671
71,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2023.02.20 ~ 2023.02.26,115334
72,사랑해도 될까요,양다일,사랑해도 될까요,2023.02.20 ~ 2023.02.26,20305
73,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2023.02.20 ~ 2023.02.26,174397
74,봄날,방탄소년단,YOU NEVER WALK ALONE,2023.02.20 ~ 2023.02.26,561612
75,Ay-Yo,NCT 127,Ay-Yo - The 4th Album Repackage,2023.02.20 ~ 2023.02.26,64163
76,Butter,방탄소년단,Butter,2023.02.20 ~ 2023.02.26,296556
77,주저하는 연인들을 위해,잔나비,전설,2023.02.20 ~ 2023.02.26,416702
78,Devil by the Window,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.20 ~ 2023.02.26,66097
79,무지개,임영웅,IM HERO,2023.02.20 ~ 2023.02.26,74064
80,London Boy,임영웅,Polaroid,2023.02.20 ~ 2023.02.26,60754
81,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2023.02.20 ~ 2023.02.26,64582
82,Love story,볼빨간사춘기,Seoul,2023.02.20 ~ 2023.02.26,124314
83,아버지,임영웅,IM HERO,2023.02.20 ~ 2023.02.26,59496
84,희재,성시경,국화꽃 향기 OST,2023.02.20 ~ 2023.02.26,161621
85,Polaroid,임영웅,Polaroid,2023.02.20 ~ 2023.02.26,54661
86,네버랜드를 떠나며,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.20 ~ 2023.02.26,65465
87,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",우린 그렇게 사랑해서,2023.02.20 ~ 2023.02.26,72015
88,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2023.02.20 ~ 2023.02.26,135134
89,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2023.02.20 ~ 2023.02.26,216234
90,세상에 없는 계절,임재현,세상에 없는 계절,2023.02.20 ~ 2023.02.26,17991
91,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2023.02.20 ~ 2023.02.26,98252
