rank,title,singer,album,date,like
256,롤린 (Rollin'),Rollin',브레이브걸스,2022.01.03 ~ 2022.01.09,300627
257,이별후회,그 해 우리는 OST Part.4,김나영,2022.01.03 ~ 2022.01.09,46257
258,추억은 만남보다 이별에 남아,추억은 만남보다 이별에 남아,정동하,2022.01.03 ~ 2022.01.09,110020
259,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2022.01.03 ~ 2022.01.09,216234
260,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,송이한,2022.01.03 ~ 2022.01.09,134501
261,시간을 거슬러 (낮에 뜨는 달 X 케이윌),시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌,2022.01.03 ~ 2022.01.09,75849
262,Dun Dun Dance,Dear OHMYGIRL,오마이걸 (OH MY GIRL),2022.01.03 ~ 2022.01.09,168224
263,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2022.01.03 ~ 2022.01.09,265302
264,Blueming,Love poem,아이유,2022.01.03 ~ 2022.01.09,364375
265,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2022.01.03 ~ 2022.01.09,289392
266,Off My Face,Justice (The Complete Edition),Justin Bieber,2022.01.03 ~ 2022.01.09,190078
267,좋아좋아,슬기로운 의사생활 시즌2 OST Part 5,조정석,2022.01.03 ~ 2022.01.09,92561
268,비가 오는 날엔 (2021),비가 오는 날엔 (2021),헤이즈 (Heize),2022.01.03 ~ 2022.01.09,87301
269,그대라는 사치,사랑의 콜센타 PART62,임영웅,2022.01.03 ~ 2022.01.09,44579
270,죽을 만큼 아파서 (Feat. JAMIE (제이미)),20th Anniversary Edition ‘Dark Hole’,MC몽,2022.01.03 ~ 2022.01.09,15723
271,"호우주의 (Feat. 개코, 넉살 (Nucksal)) (Prod. 코드 쿤스트)",쇼미더머니 10 Semi Final,"조광일, 코드 쿤스트 (CODE KUNST)",2022.01.03 ~ 2022.01.09,42809
272,멜로디,멜로디,ASH ISLAND,2022.01.03 ~ 2022.01.09,152769
273,DUMB DUMB,DUMB DUMB,전소미,2022.01.03 ~ 2022.01.09,103237
274,Queendom,Queendom - The 6th Mini Album,Red Velvet (레드벨벳),2022.01.03 ~ 2022.01.09,123148
275,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2022.01.03 ~ 2022.01.09,243433
276,다시 사랑한다면 (김필 Ver.),사랑의 콜센타 PART56,임영웅,2022.01.03 ~ 2022.01.09,52436
277,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2022.01.03 ~ 2022.01.09,295794
278,그날에 나는 맘이 편했을까,그날에 나는 맘이 편했을까,이예준,2022.01.03 ~ 2022.01.09,96471
279,Santa Tell Me,Santa Tell Me,Ariana Grande,2022.01.03 ~ 2022.01.09,246455
280,탕!♡,"""TO INFINITY.""",MINO (송민호),2022.01.03 ~ 2022.01.09,46786
281,봄날,YOU NEVER WALK ALONE,방탄소년단,2022.01.03 ~ 2022.01.09,561623
282,"깐부 (Feat. 염따, ASH ISLAND) (Prod. TOIL)",쇼미더머니 10 Episode 3,KOONTA (쿤타),2022.01.03 ~ 2022.01.09,36804
283,비와 당신,슬기로운 의사생활 시즌2 OST Part 1,이무진,2022.01.03 ~ 2022.01.09,120612
284,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2022.01.03 ~ 2022.01.09,445218
285,나 그댈위해 시 한편을 쓰겠어,옛이야기,케이시 (Kassy),2022.01.03 ~ 2022.01.09,50279
286,잊었니,사랑의 콜센타 PART60,임영웅,2022.01.03 ~ 2022.01.09,43197
287,ASAP,STAYDOM,STAYC(스테이씨),2022.01.03 ~ 2022.01.09,155561
288,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2022.01.03 ~ 2022.01.09,236578
289,Peaches (Feat. Daniel Caesar & Giveon),Justice (The Complete Edition),Justin Bieber,2022.01.03 ~ 2022.01.09,225497
290,Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, 방탄소년단",2022.01.03 ~ 2022.01.09,208049
291,밤새 서로 미루다,밤새 서로 미루다,"존박, 전미도",2022.01.03 ~ 2022.01.09,23084
292,너와 나의 Memories,쇼미더머니 10 Episode 1,"염따, TOIL, KOONTA (쿤타), 베이식 (Basick), 365LIT, 황지상 (HWANG JI SANG), 송민영",2022.01.03 ~ 2022.01.09,43011
293,별빛 같은 나의 사랑아,별빛 같은 나의 사랑아,임영웅,2022.01.03 ~ 2022.01.09,78389
294,HERO,HERO,임영웅,2022.01.03 ~ 2022.01.09,77053
295,Life Goes On,BE,방탄소년단,2022.01.03 ~ 2022.01.09,245672
296,끝사랑,사랑의 콜센타 PART61,임영웅,2022.01.03 ~ 2022.01.09,40397
297,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),Real,아이유,2022.01.03 ~ 2022.01.09,180206
298,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2022.01.03 ~ 2022.01.09,399731
299,그대 손 놓아요,옷소매 붉은 끝동 OST Part.8,이선희,2022.01.03 ~ 2022.01.09,16876
300,Bk Love,뽕숭아학당 PART23,임영웅,2022.01.03 ~ 2022.01.09,38450
301,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 1,"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",2021.01.04 ~ 2021.01.10,213331
302,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2021.01.04 ~ 2021.01.10,230550
303,Dynamite,Dynamite (DayTime Version),방탄소년단,2021.01.04 ~ 2021.01.10,462973
304,잠이 오질 않네요,잠이 오질 않네요,장범준,2021.01.04 ~ 2021.01.10,169520
305,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",쇼미더머니 9 Episode 3,릴보이 (lIlBOI),2021.01.04 ~ 2021.01.10,139380
306,힘든 건 사랑이 아니다,힘든 건 사랑이 아니다,임창정,2021.01.04 ~ 2021.01.10,116096
307,Lovesick Girls,THE ALBUM,BLACKPINK,2021.01.04 ~ 2021.01.10,237667
308,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2021.01.04 ~ 2021.01.10,243433
309,Life Goes On,BE,방탄소년단,2021.01.04 ~ 2021.01.10,245672
310,오래된 노래,오래된 노래,스탠딩 에그,2021.01.04 ~ 2021.01.10,271998
311,"CREDIT (Feat. 염따, 기리보이, Zion.T)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.01.04 ~ 2021.01.10,88780
312,Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, 방탄소년단",2021.01.04 ~ 2021.01.10,208049
313,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),2021.01.04 ~ 2021.01.10,124785
314,나랑 같이 걸을래 (바른연애 길잡이 X 적재),나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,2021.01.04 ~ 2021.01.10,152341
315,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",쇼미더머니 9 Episode 3,미란이 (MIRANI),2021.01.04 ~ 2021.01.10,69375
316,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2021.01.04 ~ 2021.01.10,436769
317,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2021.01.04 ~ 2021.01.10,399731
318,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.01.04 ~ 2021.01.10,55934
319,혼술하고 싶은 밤,혼술하고 싶은 밤,벤,2021.01.04 ~ 2021.01.10,55213
320,When We Disco (Duet with 선미),When We Disco,박진영,2021.01.04 ~ 2021.01.10,83619
321,Freak (Prod. Slom),쇼미더머니 9 Episode 1,"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",2021.01.04 ~ 2021.01.10,79147
322,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2021.01.04 ~ 2021.01.10,217357
323,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2021.01.04 ~ 2021.01.10,319136
324,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2021.01.04 ~ 2021.01.10,211151
325,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 3,Khundi Panda,2021.01.04 ~ 2021.01.10,68637
326,How You Like That,How You Like That,BLACKPINK,2021.01.04 ~ 2021.01.10,205095
327,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2021.01.04 ~ 2021.01.10,438822
328,딩가딩가 (Dingga),딩가딩가 (Dingga),마마무 (Mamamoo),2021.01.04 ~ 2021.01.10,70787
329,아로하,슬기로운 의사생활 OST Part 3,조정석,2021.01.04 ~ 2021.01.10,254036
330,METEOR,Boyhood,창모 (CHANGMO),2021.01.04 ~ 2021.01.10,307035
331,Blueming,Love poem,아이유,2021.01.04 ~ 2021.01.10,364375
332,서면역에서,서면역에서,순순희,2021.01.04 ~ 2021.01.10,64683
333,Dolphin,NONSTOP,오마이걸 (OH MY GIRL),2021.01.04 ~ 2021.01.10,206207
334,사실 나는 (Feat.전건호),사실 나는,경서예지,2021.01.04 ~ 2021.01.10,102670
335,DON'T TOUCH ME,DON'T TOUCH ME,환불원정대,2021.01.04 ~ 2021.01.10,155667
336,악역 (Feat. 이하이 & 사이먼 도미닉) (Prod. 코드 쿤스트),쇼미더머니 9 Semi Final,"스윙스, 코드 쿤스트 (CODE KUNST)",2021.01.04 ~ 2021.01.10,42961
337,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2021.01.04 ~ 2021.01.10,257350
338,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2021.01.04 ~ 2021.01.10,289392
339,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2021.01.04 ~ 2021.01.10,445218
340,I CAN’T STOP ME,Eyes wide open,TWICE (트와이스),2021.01.04 ~ 2021.01.10,72742
341,거짓말이라도 해서 널 보고싶어,거짓말이라도 해서 널 보고싶어,백지영,2021.01.04 ~ 2021.01.10,87220
342,그날에 나는 맘이 편했을까,그날에 나는 맘이 편했을까,이예준,2021.01.04 ~ 2021.01.10,96471
343,Memories,JORDI (Deluxe),Maroon 5,2021.01.04 ~ 2021.01.10,217776
344,마리아 (Maria),María,화사 (HWASA),2021.01.04 ~ 2021.01.10,163624
345,뻔한남자,뻔한남자,이승기,2021.01.04 ~ 2021.01.10,43558
346,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2021.01.04 ~ 2021.01.10,259441
347,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2021.01.04 ~ 2021.01.10,144658
348,사랑은 지날수록 더욱 선명하게 남아,한 걸음 : 흔적,전상근,2021.01.04 ~ 2021.01.10,78454
349,홀로,홀로,이하이,2021.01.04 ~ 2021.01.10,156093
350,고독하구만 (Feat. 수퍼비) (Prod. GroovyRoom),쇼미더머니 9 Semi Final,머쉬베놈 (MUSHVENOM),2021.01.04 ~ 2021.01.10,37791
351,봄날,YOU NEVER WALK ALONE,방탄소년단,2021.01.04 ~ 2021.01.10,561623
352,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2021.01.04 ~ 2021.01.10,265302
353,눈누난나 (NUNU NANA),NUNA,제시 (Jessi),2021.01.04 ~ 2021.01.10,107095
354,한잔이면 지워질까,한잔이면 지워질까,황인욱,2021.01.04 ~ 2021.01.10,28570
355,가을밤에 든 생각,잔나비 소곡집 l,잔나비,2021.01.04 ~ 2021.01.10,144252
356,살짝 설렜어 (Nonstop),NONSTOP,오마이걸 (OH MY GIRL),2021.01.04 ~ 2021.01.10,195826
357,2002,Speak Your Mind (Deluxe),Anne-Marie,2021.01.04 ~ 2021.01.10,415303
358,Dance Monkey,The Kids Are Coming,Tones And I,2021.01.04 ~ 2021.01.10,184863
359,Downtown Baby,Downtown Baby,블루 (BLOO),2021.01.04 ~ 2021.01.10,207156
360,What Do I Call You,What Do I Call You - The 4th Mini Album,태연 (TAEYEON),2021.01.04 ~ 2021.01.10,103496
361,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2021.01.04 ~ 2021.01.10,236578
362,"사랑 못해, 남들 쉽게 다 하는 거","사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),2021.01.04 ~ 2021.01.10,42012
363,Santa Tell Me,Santa Tell Me,Ariana Grande,2021.01.04 ~ 2021.01.10,246455
364,안녕,호텔 델루나 OST Part.10,폴킴,2021.01.04 ~ 2021.01.10,222272
365,소확행,힘든 건 사랑이 아니다,임창정,2021.01.04 ~ 2021.01.10,57192
366,너를 만나,너를 만나,폴킴,2021.01.04 ~ 2021.01.10,328613
367,Panorama,One-reeler / Act IV,IZ*ONE (아이즈원),2021.01.04 ~ 2021.01.10,105595
368,나로 바꾸자 (duet with JYP),나로 바꾸자 (duet with JYP),비,2021.01.04 ~ 2021.01.10,27856
369,"여백의 미 (Feat. Jessi, JUSTHIS) (Prod. GroovyRoom)",쇼미더머니 9 Final,머쉬베놈 (MUSHVENOM),2021.01.04 ~ 2021.01.10,37485
370,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2021.01.04 ~ 2021.01.10,117953
371,잘할게,The Project,이승기,2021.01.04 ~ 2021.01.10,31728
372,행복해,Happy,송하예,2021.01.04 ~ 2021.01.10,38060
373,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,#안녕,2021.01.04 ~ 2021.01.10,142415
374,Love poem,Love poem,아이유,2021.01.04 ~ 2021.01.10,353248
375,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2021.01.04 ~ 2021.01.10,174401
376,사랑하게 될 줄 알았어,슬기로운 의사생활 OST Part 11,전미도,2021.01.04 ~ 2021.01.10,159351
377,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),Real,아이유,2021.01.04 ~ 2021.01.10,180206
378,우린 어쩌다 헤어진 걸까,Hello,허각,2021.01.04 ~ 2021.01.10,52502
379,Don't Start Now,Future Nostalgia,Dua Lipa,2021.01.04 ~ 2021.01.10,168187
380,별을 담은 시 (Ode To The Stars),Red Moon : Ode To The Stars,"마크툽 (MAKTUB), 이라온",2021.01.04 ~ 2021.01.10,62635
381,너도 아는,너도 아는,폴킴,2021.01.04 ~ 2021.01.10,58873
382,아무노래,아무노래,지코 (ZICO),2021.01.04 ~ 2021.01.10,281567
383,Bad Boy,Bad Boy,"청하, Christopher",2021.01.04 ~ 2021.01.10,92179
384,다시 여기 바닷가,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",2021.01.04 ~ 2021.01.10,243038
385,12:45 (Stripped),12:45 (Stripped),Etham,2021.01.04 ~ 2021.01.10,202603
386,적외선 카메라,쇼미더머니 9 Episode 3,원슈타인,2021.01.04 ~ 2021.01.10,66679
387,"가다 (Feat. 사이먼 도미닉, The Quiett) (Prod. SLO)",쇼미더머니 9 Final,머쉬베놈 (MUSHVENOM),2021.01.04 ~ 2021.01.10,23662
388,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2021.01.04 ~ 2021.01.10,312862
389,Maniac,Maniac,Conan Gray,2021.01.04 ~ 2021.01.10,172211
390,Black Mamba,Black Mamba,aespa,2021.01.04 ~ 2021.01.10,110246
391,원해 (Feat. 팔로알토) (Prod. 코드 쿤스트),쇼미더머니 9 Episode 1,"스윙스, 맥대디 (Mckdaddy), Khakii (카키), 래원 (Layone), 코드 쿤스트 (CODE KUNST)",2021.01.04 ~ 2021.01.10,37526
392,ON,MAP OF THE SOUL : 7,방탄소년단,2021.01.04 ~ 2021.01.10,262009
393,놓아줘 (with 태연),with HER,Crush,2021.01.04 ~ 2021.01.10,64661
394,For You (Feat. Crush),For You,이하이,2021.01.04 ~ 2021.01.10,62831
395,12월의 어느 겨울…,12월의 어느 겨울…,윤도 (YoonDo),2021.01.04 ~ 2021.01.10,27375
396,Blue & Grey,BE,방탄소년단,2021.01.04 ~ 2021.01.10,124663
397,요즘,요즘,양다일,2021.01.04 ~ 2021.01.10,28317
398,내 방을 여행하는 법,BE,방탄소년단,2021.01.04 ~ 2021.01.10,115261
399,크리스마스니까,Jelly Christmas 2012 HEART PROJECT,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",2021.01.04 ~ 2021.01.10,171261
400,부어라 비워라 (Tricker) (Prod. GroovyRoom),쇼미더머니 9 Episode 3,머쉬베놈 (MUSHVENOM),2021.01.04 ~ 2021.01.10,27015
401,METEOR,Boyhood,창모 (CHANGMO),2019.12.30 ~ 2020.01.05,307035
402,Psycho,‘The ReVe Festival’ Finale,Red Velvet (레드벨벳),2019.12.30 ~ 2020.01.05,245926
403,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)",Dingo X DAMOIM (Part 2),"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",2019.12.30 ~ 2020.01.05,168200
404,Blueming,Love poem,아이유,2019.12.30 ~ 2020.01.05,364375
405,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2019.12.30 ~ 2020.01.05,217357
406,Square (2017),Every letter I sent you.,백예린 (Yerin Baek),2019.12.30 ~ 2020.01.05,299786
407,"다시는 사랑하지 않고, 이별에 아파하기 싫어","다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,2019.12.30 ~ 2020.01.05,77330
408,HIP,reality in BLACK,마마무 (Mamamoo),2019.12.30 ~ 2020.01.05,141383
409,Love poem,Love poem,아이유,2019.12.30 ~ 2020.01.05,353248
410,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2019.12.30 ~ 2020.01.05,436769
411,나의 오랜 연인에게,나의 오랜 연인에게,다비치,2019.12.30 ~ 2020.01.05,92602
412,"Into the Unknown (From ""Frozen 2""/Soundtrack Version)",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),"Idina Menzel, AURORA",2019.12.30 ~ 2020.01.05,171635
413,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2019.12.30 ~ 2020.01.05,319136
414,헤어진 우리가 지켜야 할 것들,헤어진 우리가 지켜야 할 것들,"김나영, 양다일",2019.12.30 ~ 2020.01.05,82258
415,조금 취했어 (Prod. 2soo),조금 취했어,임재현,2019.12.30 ~ 2020.01.05,133861
416,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2019.12.30 ~ 2020.01.05,289392
417,십이월 이십오일의 고백,십이월 이십오일의 고백,정승환,2019.12.30 ~ 2020.01.05,78341
418,사랑이란 멜로는 없어,사랑이란 멜로는 없어,전상근,2019.12.30 ~ 2020.01.05,143181
419,안녕,호텔 델루나 OST Part.10,폴킴,2019.12.30 ~ 2020.01.05,222272
420,이 번호로 전화해줘,이 번호로 전화해줘,바이브,2019.12.30 ~ 2020.01.05,69819
421,새 사랑,새 사랑,송하예,2019.12.30 ~ 2020.01.05,102253
422,빌었어,Boyhood,창모 (CHANGMO),2019.12.30 ~ 2020.01.05,153846
423,"인기 (Feat. 송가인, 챈슬러)",CHANNEL 8,MC몽,2019.12.30 ~ 2020.01.05,83578
424,있어줘요,있어줘요,장덕철,2019.12.30 ~ 2020.01.05,90429
425,첫 겨울이니까,첫 겨울이니까,"성시경, 아이유",2019.12.30 ~ 2020.01.05,61027
426,2002,Speak Your Mind (Deluxe),Anne-Marie,2019.12.30 ~ 2020.01.05,415303
427,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2019.12.30 ~ 2020.01.05,445218
428,시든 꽃에 물을 주듯,시든 꽃에 물을 주듯,HYNN (박혜원),2019.12.30 ~ 2020.01.05,225923
429,포장마차,포장마차,황인욱,2019.12.30 ~ 2020.01.05,166096
430,니 소식,니 소식,송하예,2019.12.30 ~ 2020.01.05,208882
431,이별주,이별주,황인욱,2019.12.30 ~ 2020.01.05,65203
432,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2019.12.30 ~ 2020.01.05,438822
433,다시 만날까 봐,다시 만날까 봐,V.O.S,2019.12.30 ~ 2020.01.05,100111
434,"Show Yourself (From ""Frozen 2""/Soundtrack Version)",Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),"Idina Menzel, Evan Rachel Wood",2019.12.30 ~ 2020.01.05,103225
435,BAND,BAND,"창모 (CHANGMO), Hash Swan, ASH ISLAND, 김효은",2019.12.30 ~ 2020.01.05,142195
436,Obsession,OBSESSION - The 6th Album,EXO,2019.12.30 ~ 2020.01.05,126034
437,시간의 바깥,Love poem,아이유,2019.12.30 ~ 2020.01.05,153053
438,불티 (Spark),Purpose - The 2nd Album,태연 (TAEYEON),2019.12.30 ~ 2020.01.05,124360
439,사랑에 연습이 있었다면 (Prod. 2soo),사랑에 연습이 있었다면,임재현,2019.12.30 ~ 2020.01.05,235512
440,기억해줘요 내 모든 날과 그때를,호텔 델루나 OST Part.7,거미,2019.12.30 ~ 2020.01.05,176867
441,사랑이 식었다고 말해도 돼,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),2019.12.30 ~ 2020.01.05,132360
442,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019.12.30 ~ 2020.01.05,269255
443,차가워진 이 바람엔 우리가 써있어 (Bad Love),차가워진 이 바람엔 우리가 써있어(Bad Love),HYNN (박혜원),2019.12.30 ~ 2020.01.05,83353
444,워커홀릭,Two Five,볼빨간사춘기,2019.12.30 ~ 2020.01.05,152787
445,Santa Tell Me,Santa Tell Me,Ariana Grande,2019.12.30 ~ 2020.01.05,246455
446,너를 만나,너를 만나,폴킴,2019.12.30 ~ 2020.01.05,328613
447,Señorita,Señorita,"Shawn Mendes, Camila Cabello",2019.12.30 ~ 2020.01.05,168279
448,술이 문제야,술이 문제야,"장혜진, 윤민수(바이브)",2019.12.30 ~ 2020.01.05,159131
449,그대라는 시,호텔 델루나 OST Part.3,태연 (TAEYEON),2019.12.30 ~ 2020.01.05,243646
450,숨겨진 세상 (Into the Unknown End Credit Version),겨울왕국 2 (한국어 버전),태연 (TAEYEON),2019.12.30 ~ 2020.01.05,82418
451,가을밤 떠난 너,Rewind,케이시 (Kassy),2019.12.30 ~ 2020.01.05,145390
452,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2019.12.30 ~ 2020.01.05,265302
453,잘 살고 있다,잘 살고 있다,V.O.S,2019.12.30 ~ 2020.01.05,40694
454,Feel Special,Feel Special,TWICE (트와이스),2019.12.30 ~ 2020.01.05,120553
455,허전해,"정규 2집 '마음, 하나'",폴킴,2019.12.30 ~ 2020.01.05,84009
456,꿈속에 너 (Feat. 전상근),두 번째 이야기,에이치코드 (H:CODE),2019.12.30 ~ 2020.01.05,119139
457,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2019.12.30 ~ 2020.01.05,236578
458,사계 (Four Seasons),사계 (Four Seasons),태연 (TAEYEON),2019.12.30 ~ 2020.01.05,273697
459,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2019.12.30 ~ 2020.01.05,312862
460,Flower,사랑의 불시착 OST Part 2,윤미래,2019.12.30 ~ 2020.01.05,59638
461,중2병,Dingo X DAMOIM (Part 3),"염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",2019.12.30 ~ 2020.01.05,32258
462,헤어지자 (Prod. 정키),soar,휘인 (Whee In),2019.12.30 ~ 2020.01.05,123394
463,마음이 말하는 행복 (Happiness) (Feat.이라온),Red Moon : Happiness,마크툽 (MAKTUB),2019.12.30 ~ 2020.01.05,75576
464,"Speechless (Full) (From ""Aladdin""/Soundtrack Version)",Aladdin (Original Motion Picture Soundtrack),Naomi Scott,2019.12.30 ~ 2020.01.05,243301
465,unlucky,Love poem,아이유,2019.12.30 ~ 2020.01.05,131026
466,LION,퀸덤 <FINAL 컴백 싱글>,(여자)아이들,2019.12.30 ~ 2020.01.05,116946
467,너에게 못했던 내 마지막 말은,너에게 못했던 내 마지막 말은,다비치,2019.12.30 ~ 2020.01.05,177058
468,샤넬 (Feat. 박봄),CHANNEL 8,MC몽,2019.12.30 ~ 2020.01.05,46359
469,주저하는 연인들을 위해,전설,잔나비,2019.12.30 ~ 2020.01.05,416712
470,Amanda (Feat. Simon Dominic) (Prod. By UNTITLEDS),Amanda,염따,2019.12.30 ~ 2020.01.05,46687
471,노을,사랑의 불시착 OST Part 3,다비치,2019.12.30 ~ 2020.01.05,42408
472,봄날,YOU NEVER WALK ALONE,방탄소년단,2019.12.30 ~ 2020.01.05,561623
473,영화 속에 나오는 주인공처럼,동백꽃 필 무렵 (KBS2 수목드라마) OST - Part.6,펀치 (Punch),2019.12.30 ~ 2020.01.05,73451
474,나의 어깨에 기대어요,호텔 델루나 OST Part.2,10CM,2019.12.30 ~ 2020.01.05,121054
475,벗,벗,닐로(Nilo),2019.12.30 ~ 2020.01.05,77328
476,헤어져줘서 고마워,헤어져줘서 고마워,벤,2019.12.30 ~ 2020.01.05,138916
477,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),Real,아이유,2019.12.30 ~ 2020.01.05,180206
478,날 보러 와요 (Come See Me),NEW MOON,AOA,2019.12.30 ~ 2020.01.05,48954
479,우리 어떻게 할까요,사랑하는 그대에게 - The 2nd Mini Album,첸 (CHEN),2019.12.30 ~ 2020.01.05,98406
480,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2019.12.30 ~ 2020.01.05,144658
481,이별행동,이별행동,이우,2019.12.30 ~ 2020.01.05,69368
482,크리스마스니까,Jelly Christmas 2012 HEART PROJECT,"성시경, 박효신, 이석훈, 서인국, VIXX (빅스)",2019.12.30 ~ 2020.01.05,171261
483,IDOL,LOVE YOURSELF 結 'Answer',방탄소년단,2019.12.30 ~ 2020.01.05,320253
484,솔직하게 말해서 나,솔직하게 말해서 나,김나영,2019.12.30 ~ 2020.01.05,164839
485,그 사람,Love poem,아이유,2019.12.30 ~ 2020.01.05,98142
486,텅 (Feat.김하온 (HAON)),텅 (Feat.김하온 (HAON)),빈첸,2019.12.30 ~ 2020.01.05,35400
487,Popo (How deep is our love?),Every letter I sent you.,백예린 (Yerin Baek),2019.12.30 ~ 2020.01.05,61726
488,그때가 좋았어,그때가 좋았어,케이시 (Kassy),2019.12.30 ~ 2020.01.05,255484
489,소우주 (Mikrokosmos),MAP OF THE SOUL : PERSONA,방탄소년단,2019.12.30 ~ 2020.01.05,273960
490,Trouble,OBSESSION - The 6th Album,EXO,2019.12.30 ~ 2020.01.05,56511
491,그때의 우리,그때의 우리,펀치 (Punch),2019.12.30 ~ 2020.01.05,23367
492,0310,Every letter I sent you.,백예린 (Yerin Baek),2019.12.30 ~ 2020.01.05,127709
493,나비효과 (Butterfly Effect),OBSESSION - The 6th Album,EXO,2019.12.30 ~ 2020.01.05,59546
494,춤 (Groove),OBSESSION - The 6th Album,EXO,2019.12.30 ~ 2020.01.05,54754
