rank,title,singer,album,date,like
86,Do or Die,Do or Die,임영웅,2024.04.01 ~ 2024.04.07,41997
87,Deja Vu,minisode 3: TOMORROW,투모로우바이투게더,2024.04.01 ~ 2024.04.07,39088
88,무지개,IM HERO,임영웅,2024.04.01 ~ 2024.04.07,74078
89,Discord,1st Single Album 'Harmony from Discord',QWER,2024.04.01 ~ 2024.04.07,55952
90,영원,영원 (남은 인생 10년 X DK(디셈버)),DK(디셈버),2024.04.01 ~ 2024.04.07,8571
91,London Boy,Polaroid,임영웅,2024.04.01 ~ 2024.04.07,60768
92,Butter,Butter,방탄소년단,2024.04.01 ~ 2024.04.07,296564
93,아버지,IM HERO,임영웅,2024.04.01 ~ 2024.04.07,59504
94,너의 편이 돼 줄게,너의 편이 돼 줄게,다비치,2024.04.01 ~ 2024.04.07,9184
95,관객이 될게 (I stan U),The Winning,아이유,2024.04.01 ~ 2024.04.07,33941
96,미안해 미워해 사랑해,눈물의 여왕 OST Part.4,Crush,2024.04.01 ~ 2024.04.07,14640
97,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.04.01 ~ 2024.04.07,27222
98,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.04.01 ~ 2024.04.07,239216
99,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.04.01 ~ 2024.04.07,122398
100,Polaroid,Polaroid,임영웅,2024.04.01 ~ 2024.04.07,54667
1,Magnetic,SUPER REAL ME,아일릿(ILLIT),2024.04.08 ~ 2024.04.14,75422
2,나는 아픈 건 딱 질색이니까,2,(여자)아이들,2024.04.08 ~ 2024.04.14,114506
3,첫 만남은 계획대로 되지 않아,TWS 1st Mini Album ‘Sparkling Blue’,TWS (투어스),2024.04.08 ~ 2024.04.14,113843
4,밤양갱,밤양갱,비비 (BIBI),2024.04.08 ~ 2024.04.14,133210
5,Love wins all,The Winning,아이유,2024.04.08 ~ 2024.04.14,160431
6,천상연,천상연 (웹툰 '선녀외전' X 이창섭 (LEE CHANGSUB)),이창섭,2024.04.08 ~ 2024.04.14,46936
7,EASY,EASY,LE SSERAFIM (르세라핌),2024.04.08 ~ 2024.04.14,68173
8,Smart,EASY,LE SSERAFIM (르세라핌),2024.04.08 ~ 2024.04.14,40656
9,비의 랩소디,비의 랩소디,임재현,2024.04.08 ~ 2024.04.14,68730
10,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.04.08 ~ 2024.04.14,143705
11,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.04.08 ~ 2024.04.14,300539
12,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.04.08 ~ 2024.04.14,262192
13,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.04.08 ~ 2024.04.14,98007
14,Love 119,Love 119,RIIZE,2024.04.08 ~ 2024.04.14,95143
15,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.04.08 ~ 2024.04.14,114126
16,홀씨,The Winning,아이유,2024.04.08 ~ 2024.04.14,49817
17,헤어지자 말해요,1집 Alone,박재정,2024.04.08 ~ 2024.04.14,169643
18,에피소드,에피소드,이무진,2024.04.08 ~ 2024.04.14,68291
19,Drama,Drama - The 4th Mini Album,aespa,2024.04.08 ~ 2024.04.14,85715
20,인사,인사,범진,2024.04.08 ~ 2024.04.14,107671
21,I AM,I've IVE,IVE (아이브),2024.04.08 ~ 2024.04.14,213077
22,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.04.08 ~ 2024.04.14,208064
23,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.04.08 ~ 2024.04.14,206509
24,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.04.08 ~ 2024.04.14,53252
25,꿈,웰컴투 삼달리 OST Part.3,태연 (TAEYEON),2024.04.08 ~ 2024.04.14,36850
26,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.04.08 ~ 2024.04.14,295817
27,Love Lee,Love Lee,AKMU (악뮤),2024.04.08 ~ 2024.04.14,121160
28,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.04.08 ~ 2024.04.14,287865
29,Super Lady,2,(여자)아이들,2024.04.08 ~ 2024.04.14,34920
30,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.04.08 ~ 2024.04.14,212155
31,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.04.08 ~ 2024.04.14,85650
32,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.04.08 ~ 2024.04.14,162123
33,Get A Guitar,Get A Guitar,RIIZE,2024.04.08 ~ 2024.04.14,90181
34,퀸카 (Queencard),I feel,(여자)아이들,2024.04.08 ~ 2024.04.14,143697
35,주저하는 연인들을 위해,전설,잔나비,2024.04.08 ~ 2024.04.14,416732
36,Welcome to the Show,Fourever,DAY6 (데이식스),2024.04.08 ~ 2024.04.14,37783
37,Siren,Siren,RIIZE,2024.04.08 ~ 2024.04.14,41339
38,Wife,2,(여자)아이들,2024.04.08 ~ 2024.04.14,32589
39,Ditto,NewJeans 'OMG',NewJeans,2024.04.08 ~ 2024.04.14,281555
40,고민중독,1st Mini Album 'MANITO',QWER,2024.04.08 ~ 2024.04.14,21444
41,Shopper,The Winning,아이유,2024.04.08 ~ 2024.04.14,40529
42,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.04.08 ~ 2024.04.14,79607
43,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.04.08 ~ 2024.04.14,322125
44,Baddie,I'VE MINE,IVE (아이브),2024.04.08 ~ 2024.04.14,68615
45,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.04.08 ~ 2024.04.14,561641
46,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.04.08 ~ 2024.04.14,436778
47,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.04.08 ~ 2024.04.14,69368
48,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.04.08 ~ 2024.04.14,120542
49,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2024.04.08 ~ 2024.04.14,345151
50,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.04.08 ~ 2024.04.14,39741
51,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2024.04.08 ~ 2024.04.14,234085
52,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.04.08 ~ 2024.04.14,37798
53,후라이의 꿈,Love Lee,AKMU (악뮤),2024.04.08 ~ 2024.04.14,125233
54,취중고백,취중고백,김민석,2024.04.08 ~ 2024.04.14,183373
55,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.04.08 ~ 2024.04.14,202501
56,심(心),심(心),DK(디셈버),2024.04.08 ~ 2024.04.14,78646
57,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.04.08 ~ 2024.04.14,438832
58,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.04.08 ~ 2024.04.14,58642
59,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.04.08 ~ 2024.04.14,249335
60,미안해 미워해 사랑해,눈물의 여왕 OST Part.4,Crush,2024.04.08 ~ 2024.04.14,14640
61,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.04.08 ~ 2024.04.14,132539
62,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.04.08 ~ 2024.04.14,42977
63,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.04.08 ~ 2024.04.14,188367
64,해요 (2022),해요 (2022),#안녕,2024.04.08 ~ 2024.04.14,97854
65,Kitsch,I've IVE,IVE (아이브),2024.04.08 ~ 2024.04.14,157619
66,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.04.08 ~ 2024.04.14,172209
67,물론,물론,허각,2024.04.08 ~ 2024.04.14,56608
68,우리들의 블루스,IM HERO,임영웅,2024.04.08 ~ 2024.04.14,104405
69,혹시 세상에 혼자 남겨진 것 같다면,When You Alone,우디 (Woody),2024.04.08 ~ 2024.04.14,11244
70,모래 알갱이,모래 알갱이,임영웅,2024.04.08 ~ 2024.04.14,59537
71,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.04.08 ~ 2024.04.14,189198
72,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.04.08 ~ 2024.04.14,22342
73,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.04.08 ~ 2024.04.14,462978
74,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.04.08 ~ 2024.04.14,116719
75,봄이 와도,봄이 와도,로이킴,2024.04.08 ~ 2024.04.14,21131
76,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.04.08 ~ 2024.04.14,171489
77,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.04.08 ~ 2024.04.14,76340
78,WAY 4 LUV,ASTERUM : 134-1,PLAVE,2024.04.08 ~ 2024.04.14,38310
79,우연히 봄,냄새를 보는 소녀 OST Part.2,"로꼬, 유주 (YUJU)",2024.04.08 ~ 2024.04.14,177140
80,After LIKE,After LIKE,IVE (아이브),2024.04.08 ~ 2024.04.14,241586
81,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",Yes or No,그루비룸 (GroovyRoom),2024.04.08 ~ 2024.04.14,41777
82,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.04.08 ~ 2024.04.14,208917
83,Standing Next to You,GOLDEN,정국,2024.04.08 ~ 2024.04.14,69067
84,다시 만날 수 있을까,IM HERO,임영웅,2024.04.08 ~ 2024.04.14,84911
85,Deja Vu,minisode 3: TOMORROW,투모로우바이투게더,2024.04.08 ~ 2024.04.14,39088
86,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.04.08 ~ 2024.04.14,174404
87,Do or Die,Do or Die,임영웅,2024.04.08 ~ 2024.04.14,41997
88,영원,영원 (남은 인생 10년 X DK(디셈버)),DK(디셈버),2024.04.08 ~ 2024.04.14,8571
89,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.04.08 ~ 2024.04.14,109872
90,무지개,IM HERO,임영웅,2024.04.08 ~ 2024.04.14,74078
91,Smoothie,DREAM( )SCAPE,NCT DREAM,2024.04.08 ~ 2024.04.14,36784
92,OMG,NewJeans 'OMG',NewJeans,2024.04.08 ~ 2024.04.14,200698
93,개화 (Flowering),DEAR.,LUCY,2024.04.08 ~ 2024.04.14,92857
94,London Boy,Polaroid,임영웅,2024.04.08 ~ 2024.04.14,60768
95,Discord,1st Single Album 'Harmony from Discord',QWER,2024.04.08 ~ 2024.04.14,55952
96,아버지,IM HERO,임영웅,2024.04.08 ~ 2024.04.14,59504
97,Polaroid,Polaroid,임영웅,2024.04.08 ~ 2024.04.14,54667
98,좋아해요,눈물의 여왕 OST Part.6,폴킴,2024.04.08 ~ 2024.04.14,9338
99,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.04.08 ~ 2024.04.14,239216
100,우리 영화,ASTERUM : 134-1,PLAVE,2024.04.08 ~ 2024.04.14,27101
1,Ditto,NewJeans 'OMG',NewJeans,2023.01.02 ~ 2023.01.08,281555
2,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.01.02 ~ 2023.01.08,322125
3,OMG,NewJeans 'OMG',NewJeans,2023.01.02 ~ 2023.01.08,200698
4,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.02 ~ 2023.01.08,287865
5,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.01.02 ~ 2023.01.08,108511
6,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.01.02 ~ 2023.01.08,171361
7,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.01.02 ~ 2023.01.08,177565
8,After LIKE,After LIKE,IVE (아이브),2023.01.02 ~ 2023.01.08,241586
9,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.02 ~ 2023.01.08,239216
10,Nxde,I love,(여자)아이들,2023.01.02 ~ 2023.01.08,163797
11,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.01.02 ~ 2023.01.08,89097
12,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.01.02 ~ 2023.01.08,149769
13,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.01.02 ~ 2023.01.08,249335
14,Monologue,Monologue,테이,2023.01.02 ~ 2023.01.08,94195
15,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.01.02 ~ 2023.01.08,295817
16,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.02 ~ 2023.01.08,144742
17,그대를 알고,그대를 알고,송하예,2023.01.02 ~ 2023.01.08,43273
18,Shut Down,BORN PINK,BLACKPINK,2023.01.02 ~ 2023.01.08,125863
19,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.01.02 ~ 2023.01.08,212155
20,해요 (2022),해요 (2022),#안녕,2023.01.02 ~ 2023.01.08,97854
21,잘가요,잘가요,주호,2023.01.02 ~ 2023.01.08,43359
22,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.01.02 ~ 2023.01.08,206509
23,Pink Venom,BORN PINK,BLACKPINK,2023.01.02 ~ 2023.01.08,160132
24,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.01.02 ~ 2023.01.08,137142
25,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.01.02 ~ 2023.01.08,116780
26,TOMBOY,I NEVER DIE,(여자)아이들,2023.01.02 ~ 2023.01.08,243117
27,내가 아니라도,내가 아니라도,주호,2023.01.02 ~ 2023.01.08,109323
28,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.01.02 ~ 2023.01.08,132564
29,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.01.02 ~ 2023.01.08,93571
30,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.01.02 ~ 2023.01.08,118344
31,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.01.02 ~ 2023.01.08,119123
32,그라데이션,5.3,10CM,2023.01.02 ~ 2023.01.08,167848
33,WHEN I MOVE,MOVE AGAIN,카라,2023.01.02 ~ 2023.01.08,55896
34,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.01.02 ~ 2023.01.08,223033
35,취중고백,취중고백,김민석,2023.01.02 ~ 2023.01.08,183373
36,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",쇼미더머니 11 Semi Final,허성현 (Huh),2023.01.02 ~ 2023.01.08,34748
37,나의 X에게,나의 X에게,경서,2023.01.02 ~ 2023.01.08,151806
38,그 겨울이 잠든 거리에서,그 겨울이 잠든 거리에서 (경서예지 x 전건호),"경서예지, 전건호",2023.01.02 ~ 2023.01.08,21465
39,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.01.02 ~ 2023.01.08,82266
40,ELEVEN,ELEVEN,IVE (아이브),2023.01.02 ~ 2023.01.08,192141
41,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,던말릭 (DON MALIK),2023.01.02 ~ 2023.01.08,38155
42,우리들의 블루스,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,104405
43,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.01.02 ~ 2023.01.08,188367
44,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2023.01.02 ~ 2023.01.08,265302
45,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.01.02 ~ 2023.01.08,131866
46,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.01.02 ~ 2023.01.08,438832
47,That's Hilarious,CHARLIE,Charlie Puth,2023.01.02 ~ 2023.01.08,180313
48,첫사랑,첫사랑,백아,2023.01.02 ~ 2023.01.08,187305
49,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.01.02 ~ 2023.01.08,52624
50,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.01.02 ~ 2023.01.08,202501
51,LOVE me,LOVE me,BE'O (비오),2023.01.02 ~ 2023.01.08,152908
52,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.01.02 ~ 2023.01.08,72017
53,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.01.02 ~ 2023.01.08,230558
54,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.01.02 ~ 2023.01.08,122850
55,다시 만날 수 있을까,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,84911
56,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.01.02 ~ 2023.01.08,115349
57,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.01.02 ~ 2023.01.08,45095
58,위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",2023.01.02 ~ 2023.01.08,55863
59,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.01.02 ~ 2023.01.08,64585
60,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.01.02 ~ 2023.01.08,135134
61,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.01.02 ~ 2023.01.08,283123
62,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.01.02 ~ 2023.01.08,462978
63,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.01.02 ~ 2023.01.08,306113
64,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.01.02 ~ 2023.01.08,137078
65,주저하는 연인들을 위해,전설,잔나비,2023.01.02 ~ 2023.01.08,416732
66,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Semi Final,던말릭 (DON MALIK),2023.01.02 ~ 2023.01.08,22135
67,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.01.02 ~ 2023.01.08,174404
68,아픈 나를 (Prod. By 나얼),나얼 <Ballad Pop City>,성시경,2023.01.02 ~ 2023.01.08,22693
69,Love story,Seoul,볼빨간사춘기,2023.01.02 ~ 2023.01.08,124324
70,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,KHAN,2023.01.02 ~ 2023.01.08,24003
71,FOREVER 1,FOREVER 1 - The 7th Album,소녀시대 (GIRLS' GENERATION),2023.01.02 ~ 2023.01.08,111378
72,무지개,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,74078
73,Butter,Butter,방탄소년단,2023.01.02 ~ 2023.01.08,296564
74,London Boy,Polaroid,임영웅,2023.01.02 ~ 2023.01.08,60768
75,흩어지지 않게,흩어지지 않게,엠씨더맥스 (M.C the MAX),2023.01.02 ~ 2023.01.08,26008
76,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.01.02 ~ 2023.01.08,561641
77,이 소설의 끝을 다시 써보려 해,이 소설의 끝을 다시 써보려 해,테이,2023.01.02 ~ 2023.01.08,11265
78,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.01.02 ~ 2023.01.08,98263
79,아버지,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,59504
80,"WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)",쇼미더머니 11 Semi Final,이영지,2023.01.02 ~ 2023.01.08,16219
81,Polaroid,Polaroid,임영웅,2023.01.02 ~ 2023.01.08,54667
82,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.01.02 ~ 2023.01.08,230589
83,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.01.02 ~ 2023.01.08,190094
84,Graduation,Candy - Winter Special Mini Album,NCT DREAM,2023.01.02 ~ 2023.01.08,73183
85,A bientot,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,55628
86,Yet To Come,Proof,방탄소년단,2023.01.02 ~ 2023.01.08,129394
87,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2023.01.02 ~ 2023.01.08,287039
88,신호등,신호등,이무진,2023.01.02 ~ 2023.01.08,302789
89,인생찬가,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,54558
90,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.01.02 ~ 2023.01.08,216236
91,SNEAKERS,CHECKMATE,ITZY (있지),2023.01.02 ~ 2023.01.08,81212
92,손이 참 곱던 그대,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,50869
93,All I Want for Christmas Is You,Merry Christmas (Deluxe Anniversary Edition),Mariah Carey,2023.01.02 ~ 2023.01.08,236577
94,사랑해 진짜,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,52135
95,드라마,조각집,아이유,2023.01.02 ~ 2023.01.08,190543
96,strawberry moon,strawberry moon,아이유,2023.01.02 ~ 2023.01.08,230894
97,사랑한다고 말해줘,사랑한다고 말해줘,탑현,2023.01.02 ~ 2023.01.08,70758
98,연애편지,IM HERO,임영웅,2023.01.02 ~ 2023.01.08,52190
99,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet (레드벨벳),2023.01.02 ~ 2023.01.08,155829
100,스티커 사진,스티커 사진,21학번,2023.01.02 ~ 2023.01.08,60439
1,Ditto,NewJeans 'OMG',NewJeans,2023.01.09 ~ 2023.01.15,281555
2,OMG,NewJeans 'OMG',NewJeans,2023.01.09 ~ 2023.01.15,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.09 ~ 2023.01.15,287865
4,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.01.09 ~ 2023.01.15,322125
5,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.01.09 ~ 2023.01.15,171361
6,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.01.09 ~ 2023.01.15,108511
7,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.09 ~ 2023.01.15,239216
8,After LIKE,After LIKE,IVE (아이브),2023.01.09 ~ 2023.01.15,241586
9,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.01.09 ~ 2023.01.15,177565
10,Nxde,I love,(여자)아이들,2023.01.09 ~ 2023.01.15,163797
11,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.01.09 ~ 2023.01.15,249335
12,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.01.09 ~ 2023.01.15,149769
13,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.01.09 ~ 2023.01.15,89097
14,Monologue,Monologue,테이,2023.01.09 ~ 2023.01.15,94195
15,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.01.09 ~ 2023.01.15,295817
16,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.09 ~ 2023.01.15,144742
17,그대를 알고,그대를 알고,송하예,2023.01.09 ~ 2023.01.15,43273
18,Shut Down,BORN PINK,BLACKPINK,2023.01.09 ~ 2023.01.15,125863
19,해요 (2022),해요 (2022),#안녕,2023.01.09 ~ 2023.01.15,97854
20,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.01.09 ~ 2023.01.15,212155
21,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.01.09 ~ 2023.01.15,206509
22,잘가요,잘가요,주호,2023.01.09 ~ 2023.01.15,43359
23,Pink Venom,BORN PINK,BLACKPINK,2023.01.09 ~ 2023.01.15,160132
24,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.01.09 ~ 2023.01.15,116780
25,TOMBOY,I NEVER DIE,(여자)아이들,2023.01.09 ~ 2023.01.15,243117
26,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.01.09 ~ 2023.01.15,82266
27,내가 아니라도,내가 아니라도,주호,2023.01.09 ~ 2023.01.15,109323
28,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.01.09 ~ 2023.01.15,132564
29,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.01.09 ~ 2023.01.15,137142
30,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.01.09 ~ 2023.01.15,119123
31,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.01.09 ~ 2023.01.15,93571
32,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.01.09 ~ 2023.01.15,118344
33,그라데이션,5.3,10CM,2023.01.09 ~ 2023.01.15,167848
34,취중고백,취중고백,김민석,2023.01.09 ~ 2023.01.15,183373
35,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.01.09 ~ 2023.01.15,223033
36,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.01.09 ~ 2023.01.15,45095
37,WHEN I MOVE,MOVE AGAIN,카라,2023.01.09 ~ 2023.01.15,55896
38,ELEVEN,ELEVEN,IVE (아이브),2023.01.09 ~ 2023.01.15,192141
39,나의 X에게,나의 X에게,경서,2023.01.09 ~ 2023.01.15,151806
40,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.01.09 ~ 2023.01.15,188367
41,우리들의 블루스,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,104405
42,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.01.09 ~ 2023.01.15,202501
43,That's Hilarious,CHARLIE,Charlie Puth,2023.01.09 ~ 2023.01.15,180313
44,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.01.09 ~ 2023.01.15,438832
