rank,title,singer,album,date,like
31,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.02.20 ~ 2023.02.26,82268
32,그대를 알고,그대를 알고,송하예,2023.02.20 ~ 2023.02.26,43273
33,Pink Venom,BORN PINK,BLACKPINK,2023.02.20 ~ 2023.02.26,160133
34,TOMBOY,I NEVER DIE,(여자)아이들,2023.02.20 ~ 2023.02.26,243118
35,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.02.20 ~ 2023.02.26,116781
36,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.02.20 ~ 2023.02.26,283123
37,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.02.20 ~ 2023.02.26,119126
38,혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,태연 (TAEYEON),2023.02.20 ~ 2023.02.26,28370
39,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.02.20 ~ 2023.02.26,132564
40,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.02.20 ~ 2023.02.26,45097
41,잘가요,잘가요,주호,2023.02.20 ~ 2023.02.26,43359
42,그라데이션,5.3,10CM,2023.02.20 ~ 2023.02.26,167854
43,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.02.20 ~ 2023.02.26,188372
44,Poppy (Korean Ver.),Teddy Bear,STAYC(스테이씨),2023.02.20 ~ 2023.02.26,48750
45,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.02.20 ~ 2023.02.26,223036
46,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.02.20 ~ 2023.02.26,438840
47,ELEVEN,ELEVEN,IVE (아이브),2023.02.20 ~ 2023.02.26,192142
48,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.02.20 ~ 2023.02.26,89096
49,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.02.20 ~ 2023.02.26,122852
50,나의 X에게,나의 X에게,경서,2023.02.20 ~ 2023.02.26,151807
51,우리들의 블루스,IM HERO,임영웅,2023.02.20 ~ 2023.02.26,104405
52,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.02.20 ~ 2023.02.26,208922
53,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.02.20 ~ 2023.02.26,118349
54,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.02.20 ~ 2023.02.26,93572
55,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.02.20 ~ 2023.02.26,25094
56,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.02.20 ~ 2023.02.26,137143
57,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.02.20 ~ 2023.02.26,52626
58,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.02.20 ~ 2023.02.26,230559
59,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.02.20 ~ 2023.02.26,462979
60,첫사랑,첫사랑,백아,2023.02.20 ~ 2023.02.26,187307
61,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.02.20 ~ 2023.02.26,131866
62,LOVE me,LOVE me,BE'O (비오),2023.02.20 ~ 2023.02.26,152907
63,7시에 들어줘 (Feat. Peder Elias),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.02.20 ~ 2023.02.26,74539
64,다시 만날 수 있을까,IM HERO,임영웅,2023.02.20 ~ 2023.02.26,84914
65,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.02.20 ~ 2023.02.26,137077
66,WHEN I MOVE,MOVE AGAIN,카라,2023.02.20 ~ 2023.02.26,55896
67,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.02.20 ~ 2023.02.26,306115
68,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.02.20 ~ 2023.02.26,190097
69,심(心),심(心),DK(디셈버),2023.02.20 ~ 2023.02.26,78647
70,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),친구로 지내다 보면,BIG Naughty (서동현),2023.02.20 ~ 2023.02.26,54684
71,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.02.20 ~ 2023.02.26,115351
72,사랑해도 될까요,사랑해도 될까요,양다일,2023.02.20 ~ 2023.02.26,20303
73,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.02.20 ~ 2023.02.26,174405
74,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.02.20 ~ 2023.02.26,561644
75,Ay-Yo,Ay-Yo - The 4th Album Repackage,NCT 127,2023.02.20 ~ 2023.02.26,64169
76,Butter,Butter,방탄소년단,2023.02.20 ~ 2023.02.26,296564
77,주저하는 연인들을 위해,전설,잔나비,2023.02.20 ~ 2023.02.26,416737
78,Devil by the Window,이름의 장: TEMPTATION,투모로우바이투게더,2023.02.20 ~ 2023.02.26,66105
79,무지개,IM HERO,임영웅,2023.02.20 ~ 2023.02.26,74080
80,London Boy,Polaroid,임영웅,2023.02.20 ~ 2023.02.26,60769
81,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.02.20 ~ 2023.02.26,64584
82,Love story,Seoul,볼빨간사춘기,2023.02.20 ~ 2023.02.26,124325
83,아버지,IM HERO,임영웅,2023.02.20 ~ 2023.02.26,59506
84,희재,국화꽃 향기 OST,성시경,2023.02.20 ~ 2023.02.26,161636
85,Polaroid,Polaroid,임영웅,2023.02.20 ~ 2023.02.26,54667
86,네버랜드를 떠나며,이름의 장: TEMPTATION,투모로우바이투게더,2023.02.20 ~ 2023.02.26,65477
87,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.02.20 ~ 2023.02.26,72018
88,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.02.20 ~ 2023.02.26,135135
89,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.02.20 ~ 2023.02.26,216239
90,세상에 없는 계절,세상에 없는 계절,임재현,2023.02.20 ~ 2023.02.26,17994
91,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.02.20 ~ 2023.02.26,98265
92,인생찬가,IM HERO,임영웅,2023.02.20 ~ 2023.02.26,54558
93,A bientot,IM HERO,임영웅,2023.02.20 ~ 2023.02.26,55630
94,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.02.20 ~ 2023.02.26,230590
95,NIGHT DANCER,NIGHT DANCER,imase,2023.02.20 ~ 2023.02.26,123954
96,FOREVER 1,FOREVER 1 - The 7th Album,소녀시대 (GIRLS' GENERATION),2023.02.20 ~ 2023.02.26,111379
97,HOT,SEVENTEEN 4th Album 'Face the Sun',세븐틴 (SEVENTEEN),2023.02.20 ~ 2023.02.26,132810
98,이젠 안녕,이젠 안녕 (연애혁명 X 투모로우바이투게더),투모로우바이투게더,2023.02.20 ~ 2023.02.26,58308
99,Tinnitus (돌멩이가 되고 싶어),이름의 장: TEMPTATION,투모로우바이투게더,2023.02.20 ~ 2023.02.26,56865
100,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2023.02.20 ~ 2023.02.26,109873
1,Ditto,NewJeans 'OMG',NewJeans,2023.02.27 ~ 2023.03.05,281553
2,OMG,NewJeans 'OMG',NewJeans,2023.02.27 ~ 2023.03.05,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.02.27 ~ 2023.03.05,287866
4,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.02.27 ~ 2023.03.05,189208
5,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.02.27 ~ 2023.03.05,322127
6,Teddy Bear,Teddy Bear,STAYC(스테이씨),2023.02.27 ~ 2023.03.05,109923
7,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.02.27 ~ 2023.03.05,239214
8,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.02.27 ~ 2023.03.05,171359
9,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.02.27 ~ 2023.03.05,202503
10,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.02.27 ~ 2023.03.05,100551
11,After LIKE,After LIKE,IVE (아이브),2023.02.27 ~ 2023.03.05,241587
12,사랑하기 싫어,사랑하기 싫어,지아,2023.02.27 ~ 2023.03.05,41931
13,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.02.27 ~ 2023.03.05,249341
14,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.02.27 ~ 2023.03.05,206513
15,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.02.27 ~ 2023.03.05,177567
16,Nxde,I love,(여자)아이들,2023.02.27 ~ 2023.03.05,163797
17,심(心),심(心),DK(디셈버),2023.02.27 ~ 2023.03.05,78647
18,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.02.27 ~ 2023.03.05,295820
19,Monologue,Monologue,테이,2023.02.27 ~ 2023.03.05,94195
20,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.02.27 ~ 2023.03.05,149770
21,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.02.27 ~ 2023.03.05,212159
22,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.02.27 ~ 2023.03.05,144740
23,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.02.27 ~ 2023.03.05,108513
24,Sugar Rush Ride,이름의 장: TEMPTATION,투모로우바이투게더,2023.02.27 ~ 2023.03.05,114502
25,해요 (2022),해요 (2022),#안녕,2023.02.27 ~ 2023.03.05,97856
26,That's Hilarious,CHARLIE,Charlie Puth,2023.02.27 ~ 2023.03.05,180316
27,Unholy,Gloria,"Sam Smith, Kim Petras",2023.02.27 ~ 2023.03.05,57295
28,Poppy (Korean Ver.),Teddy Bear,STAYC(스테이씨),2023.02.27 ~ 2023.03.05,48750
29,취중고백,취중고백,김민석,2023.02.27 ~ 2023.03.05,183372
30,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.02.27 ~ 2023.03.05,208922
31,Shut Down,BORN PINK,BLACKPINK,2023.02.27 ~ 2023.03.05,125866
32,네가 보고 싶은 건 자연스러운 거겠지,혼잣말 獨白,신예영,2023.02.27 ~ 2023.03.05,30163
33,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.02.27 ~ 2023.03.05,116781
34,마지막 사랑,마지막 사랑,신예영,2023.02.27 ~ 2023.03.05,31293
35,내가 아니라도,내가 아니라도,주호,2023.02.27 ~ 2023.03.05,109326
36,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.02.27 ~ 2023.03.05,283123
37,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.02.27 ~ 2023.03.05,82268
38,TOMBOY,I NEVER DIE,(여자)아이들,2023.02.27 ~ 2023.03.05,243118
39,Pink Venom,BORN PINK,BLACKPINK,2023.02.27 ~ 2023.03.05,160133
40,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.02.27 ~ 2023.03.05,119126
41,그대를 알고,그대를 알고,송하예,2023.02.27 ~ 2023.03.05,43273
42,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.02.27 ~ 2023.03.05,132564
43,그라데이션,5.3,10CM,2023.02.27 ~ 2023.03.05,167854
44,혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,태연 (TAEYEON),2023.02.27 ~ 2023.03.05,28370
45,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.02.27 ~ 2023.03.05,188372
46,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.02.27 ~ 2023.03.05,223036
47,잘가요,잘가요,주호,2023.02.27 ~ 2023.03.05,43359
48,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.02.27 ~ 2023.03.05,45097
49,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.02.27 ~ 2023.03.05,122852
50,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2023.02.27 ~ 2023.03.05,109873
51,ELEVEN,ELEVEN,IVE (아이브),2023.02.27 ~ 2023.03.05,192142
52,우리들의 블루스,IM HERO,임영웅,2023.02.27 ~ 2023.03.05,104405
53,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.02.27 ~ 2023.03.05,438840
54,나의 X에게,나의 X에게,경서,2023.02.27 ~ 2023.03.05,151807
55,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.02.27 ~ 2023.03.05,118349
56,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.02.27 ~ 2023.03.05,89096
57,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.02.27 ~ 2023.03.05,93572
58,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.02.27 ~ 2023.03.05,137143
59,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.02.27 ~ 2023.03.05,462979
60,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.02.27 ~ 2023.03.05,137077
61,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.02.27 ~ 2023.03.05,52626
62,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.02.27 ~ 2023.03.05,25094
63,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.02.27 ~ 2023.03.05,230559
64,다시 만날 수 있을까,IM HERO,임영웅,2023.02.27 ~ 2023.03.05,84914
65,LOVE me,LOVE me,BE'O (비오),2023.02.27 ~ 2023.03.05,152907
66,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.02.27 ~ 2023.03.05,131866
67,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.02.27 ~ 2023.03.05,190097
68,너와 함께,너와 함께,김민석,2023.02.27 ~ 2023.03.05,18455
69,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.02.27 ~ 2023.03.05,306115
70,7시에 들어줘 (Feat. Peder Elias),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.02.27 ~ 2023.03.05,74539
71,NIGHT DANCER,NIGHT DANCER,imase,2023.02.27 ~ 2023.03.05,123954
72,첫사랑,첫사랑,백아,2023.02.27 ~ 2023.03.05,187307
73,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.02.27 ~ 2023.03.05,561644
74,WHEN I MOVE,MOVE AGAIN,카라,2023.02.27 ~ 2023.03.05,55896
75,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.02.27 ~ 2023.03.05,115351
76,나비무덤,나비무덤,포맨 (4MEN),2023.02.27 ~ 2023.03.05,23439
77,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.02.27 ~ 2023.03.05,174405
78,Butter,Butter,방탄소년단,2023.02.27 ~ 2023.03.05,296564
79,이젠 안녕,이젠 안녕 (연애혁명 X 투모로우바이투게더),투모로우바이투게더,2023.02.27 ~ 2023.03.05,58308
80,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),친구로 지내다 보면,BIG Naughty (서동현),2023.02.27 ~ 2023.03.05,54684
81,사랑이라 믿었던 것들은 (Feat. 이수현),호프리스 로맨틱,BIG Naughty (서동현),2023.02.27 ~ 2023.03.05,78910
82,무지개,IM HERO,임영웅,2023.02.27 ~ 2023.03.05,74080
83,London Boy,Polaroid,임영웅,2023.02.27 ~ 2023.03.05,60769
84,주저하는 연인들을 위해,전설,잔나비,2023.02.27 ~ 2023.03.05,416737
85,아버지,IM HERO,임영웅,2023.02.27 ~ 2023.03.05,59506
86,사랑해도 될까요,사랑해도 될까요,양다일,2023.02.27 ~ 2023.03.05,20303
87,희재,국화꽃 향기 OST,성시경,2023.02.27 ~ 2023.03.05,161636
88,걸음을 멈추는 날,나얼 <Ballad Pop City>,나얼,2023.02.27 ~ 2023.03.05,15520
89,Love story,Seoul,볼빨간사춘기,2023.02.27 ~ 2023.03.05,124325
90,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.02.27 ~ 2023.03.05,64584
91,Polaroid,Polaroid,임영웅,2023.02.27 ~ 2023.03.05,54667
92,Ay-Yo,Ay-Yo - The 4th Album Repackage,NCT 127,2023.02.27 ~ 2023.03.05,64169
93,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.02.27 ~ 2023.03.05,230590
94,인생찬가,IM HERO,임영웅,2023.02.27 ~ 2023.03.05,54558
95,A bientot,IM HERO,임영웅,2023.02.27 ~ 2023.03.05,55630
96,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.02.27 ~ 2023.03.05,216239
97,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.02.27 ~ 2023.03.05,72018
98,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.02.27 ~ 2023.03.05,98265
99,Left and Right (Feat. Jung Kook of BTS),Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",2023.02.27 ~ 2023.03.05,132754
100,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.02.27 ~ 2023.03.05,135135
1,Ditto,NewJeans 'OMG',NewJeans,2023.03.06 ~ 2023.03.12,281553
2,OMG,NewJeans 'OMG',NewJeans,2023.03.06 ~ 2023.03.12,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.06 ~ 2023.03.12,287866
4,Teddy Bear,Teddy Bear,STAYC(스테이씨),2023.03.06 ~ 2023.03.12,109923
5,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.03.06 ~ 2023.03.12,322127
6,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.03.06 ~ 2023.03.12,189208
7,사랑하기 싫어,사랑하기 싫어,지아,2023.03.06 ~ 2023.03.12,41931
8,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.03.06 ~ 2023.03.12,202503
9,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.06 ~ 2023.03.12,239214
10,심(心),심(心),DK(디셈버),2023.03.06 ~ 2023.03.12,78647
11,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.03.06 ~ 2023.03.12,171359
12,After LIKE,After LIKE,IVE (아이브),2023.03.06 ~ 2023.03.12,241587
13,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.03.06 ~ 2023.03.12,100551
14,나비무덤,나비무덤,포맨 (4MEN),2023.03.06 ~ 2023.03.12,23439
15,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.03.06 ~ 2023.03.12,249341
16,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.03.06 ~ 2023.03.12,206513
17,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.03.06 ~ 2023.03.12,177567
18,Nxde,I love,(여자)아이들,2023.03.06 ~ 2023.03.12,163797
19,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.03.06 ~ 2023.03.12,295820
20,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.03.06 ~ 2023.03.12,208922
21,Monologue,Monologue,테이,2023.03.06 ~ 2023.03.12,94195
22,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.03.06 ~ 2023.03.12,212159
23,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.03.06 ~ 2023.03.12,149770
24,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.06 ~ 2023.03.12,144740
25,That's Hilarious,CHARLIE,Charlie Puth,2023.03.06 ~ 2023.03.12,180316
26,해요 (2022),해요 (2022),#안녕,2023.03.06 ~ 2023.03.12,97856
27,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2023.03.06 ~ 2023.03.12,109873
28,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.03.06 ~ 2023.03.12,108513
29,Unholy,Gloria,"Sam Smith, Kim Petras",2023.03.06 ~ 2023.03.12,57295
30,취중고백,취중고백,김민석,2023.03.06 ~ 2023.03.12,183372
31,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.03.06 ~ 2023.03.12,116781
32,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.03.06 ~ 2023.03.12,82268
33,Shut Down,BORN PINK,BLACKPINK,2023.03.06 ~ 2023.03.12,125866
34,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.03.06 ~ 2023.03.12,283123
35,Poppy (Korean Ver.),Teddy Bear,STAYC(스테이씨),2023.03.06 ~ 2023.03.12,48750
36,Sugar Rush Ride,이름의 장: TEMPTATION,투모로우바이투게더,2023.03.06 ~ 2023.03.12,114502
37,내가 아니라도,내가 아니라도,주호,2023.03.06 ~ 2023.03.12,109326
38,TOMBOY,I NEVER DIE,(여자)아이들,2023.03.06 ~ 2023.03.12,243118
39,Pink Venom,BORN PINK,BLACKPINK,2023.03.06 ~ 2023.03.12,160133
40,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.03.06 ~ 2023.03.12,119126
41,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.03.06 ~ 2023.03.12,132564
42,그라데이션,5.3,10CM,2023.03.06 ~ 2023.03.12,167854
43,너와 함께,너와 함께,김민석,2023.03.06 ~ 2023.03.12,18455
44,네가 보고 싶은 건 자연스러운 거겠지,혼잣말 獨白,신예영,2023.03.06 ~ 2023.03.12,30163
45,마지막 사랑,마지막 사랑,신예영,2023.03.06 ~ 2023.03.12,31293
46,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.03.06 ~ 2023.03.12,188372
47,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.03.06 ~ 2023.03.12,223036
48,그대를 알고,그대를 알고,송하예,2023.03.06 ~ 2023.03.12,43273
49,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.03.06 ~ 2023.03.12,122852
50,잘가요,잘가요,주호,2023.03.06 ~ 2023.03.12,43359
51,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.03.06 ~ 2023.03.12,45097
52,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.03.06 ~ 2023.03.12,438840
53,우리들의 블루스,IM HERO,임영웅,2023.03.06 ~ 2023.03.12,104405
54,사랑이라 믿었던 것들은 (Feat. 이수현),호프리스 로맨틱,BIG Naughty (서동현),2023.03.06 ~ 2023.03.12,78910
55,NIGHT DANCER,NIGHT DANCER,imase,2023.03.06 ~ 2023.03.12,123954
56,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.03.06 ~ 2023.03.12,462979
57,ELEVEN,ELEVEN,IVE (아이브),2023.03.06 ~ 2023.03.12,192142
58,나의 X에게,나의 X에게,경서,2023.03.06 ~ 2023.03.12,151807
59,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.03.06 ~ 2023.03.12,118349
60,CHRISTIAN,WHERE DOES SASQUATCH LIVE? PART 1,Zior Park,2023.03.06 ~ 2023.03.12,80629
61,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.03.06 ~ 2023.03.12,137143
62,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.03.06 ~ 2023.03.12,93572
63,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.03.06 ~ 2023.03.12,137077
64,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.03.06 ~ 2023.03.12,561644
65,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.03.06 ~ 2023.03.12,89096
66,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.03.06 ~ 2023.03.12,190097
67,LOVE me,LOVE me,BE'O (비오),2023.03.06 ~ 2023.03.12,152907
68,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.03.06 ~ 2023.03.12,52626
69,on the street (with J. Cole),on the street (with J. Cole),"j-hope, J. Cole",2023.03.06 ~ 2023.03.12,60665
70,혼자가 아닌 나,혼자가 아닌 나,정효빈,2023.03.06 ~ 2023.03.12,17292
71,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.03.06 ~ 2023.03.12,230559
72,다시 만날 수 있을까,IM HERO,임영웅,2023.03.06 ~ 2023.03.12,84914
73,혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,태연 (TAEYEON),2023.03.06 ~ 2023.03.12,28370
74,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.03.06 ~ 2023.03.12,306115
75,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.03.06 ~ 2023.03.12,131866
76,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.03.06 ~ 2023.03.12,115351
77,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.03.06 ~ 2023.03.12,25094
78,Butter,Butter,방탄소년단,2023.03.06 ~ 2023.03.12,296564
79,첫사랑,첫사랑,백아,2023.03.06 ~ 2023.03.12,187307
80,이젠 안녕,이젠 안녕 (연애혁명 X 투모로우바이투게더),투모로우바이투게더,2023.03.06 ~ 2023.03.12,58308
81,WHEN I MOVE,MOVE AGAIN,카라,2023.03.06 ~ 2023.03.12,55896
82,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.03.06 ~ 2023.03.12,174405
83,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),친구로 지내다 보면,BIG Naughty (서동현),2023.03.06 ~ 2023.03.12,54684
84,London Boy,Polaroid,임영웅,2023.03.06 ~ 2023.03.12,60769
