rank,title,singer,album,date,like,month,year,season
26,HIP,마마무 (Mamamoo),reality in BLACK,2020.03.30.01,141390,3,2020,봄
27,뜸,WINNER,Remember,2020.03.30.01,56425,3,2020,봄
28,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2020.03.30.01,144693,3,2020,봄
29,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,2020.03.30.01,135159,3,2020,봄
30,안녕,폴킴,호텔 델루나 OST Part.10,2020.03.30.01,222303,3,2020,봄
31,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2020.03.30.01,345227,3,2020,봄
32,친구,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,186516,3,2020,봄
33,Love poem,아이유,Love poem,2020.03.30.01,353279,3,2020,봄
34,너를 사랑하고 있어,백현 (BAEKHYUN),낭만닥터 김사부 2 OST Part.1,2020.03.30.01,180904,3,2020,봄
35,둘만의 세상으로 가,Crush,사랑의 불시착 OST Part 10,2020.03.30.01,60125,3,2020,봄
36,Square (2017),백예린 (Yerin Baek),Every letter I sent you.,2020.03.30.01,299856,3,2020,봄
37,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,2020.03.30.01,143199,3,2020,봄
38,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2020.03.30.01,438895,3,2020,봄
39,조금 취했어 (Prod. 2soo),임재현,조금 취했어,2020.03.30.01,133875,3,2020,봄
40,문득,노을,문득,2020.03.30.01,35513,3,2020,봄
41,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,2020.03.30.01,225941,3,2020,봄
42,Sweet Night,V,이태원 클라쓰 OST Part.12,2020.03.30.01,124647,3,2020,봄
43,To Die For,Sam Smith,To Die For,2020.03.30.01,114033,3,2020,봄
44,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2020.03.30.01,269273,3,2020,봄
45,Maniac,Conan Gray,Maniac,2020.03.30.01,172247,3,2020,봄
46,Filter,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,158978,3,2020,봄
47,Birthday,Anne-Marie,Birthday,2020.03.30.01,91731,3,2020,봄
48,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),2020.03.30.01,168208,3,2020,봄
49,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),Red Moon : Happiness,2020.03.30.01,75581,3,2020,봄
50,다시 만날까 봐,V.O.S,다시 만날까 봐,2020.03.30.01,100131,3,2020,봄
51,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2020.03.30.01,312915,3,2020,봄
52,어떤 날엔,김재환,사랑의 불시착 OST Part 5,2020.03.30.01,66366,3,2020,봄
53,Moon,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,163205,3,2020,봄
54,주저하는 연인들을 위해,잔나비,전설,2020.03.30.01,416857,3,2020,봄
55,포장마차,황인욱,포장마차,2020.03.30.01,166111,3,2020,봄
56,시차,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,141851,3,2020,봄
57,Dance Monkey,Tones And I,The Kids Are Coming,2020.03.30.01,184896,3,2020,봄
58,버릇처럼 셋을 센다,KCM,버릇처럼 셋을 센다,2020.03.30.01,45507,3,2020,봄
59,빌었어,창모 (CHANGMO),Boyhood,2020.03.30.01,153890,3,2020,봄
60,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,2020.03.30.01,132378,3,2020,봄
61,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,2020.03.30.01,235558,3,2020,봄
62,봄날,방탄소년단,YOU NEVER WALK ALONE,2020.03.30.01,561706,3,2020,봄
63,"안녕, 오늘의 그대에게",임한별,"안녕, 오늘의 그대에게",2020.03.30.01,40665,3,2020,봄
64,나의 오랜 연인에게,다비치,나의 오랜 연인에게,2020.03.30.01,92610,3,2020,봄
65,Painkiller,Ruel,Painkiller,2020.03.30.01,183344,3,2020,봄
66,Inner Child,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,144676,3,2020,봄
67,너를 만나,폴킴,너를 만나,2020.03.30.01,328645,3,2020,봄
68,We are Bulletproof : the Eternal,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,147198,3,2020,봄
69,사랑의 인사,씨야,See You Again,2020.03.30.01,63312,3,2020,봄
70,Louder than bombs,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,127098,3,2020,봄
71,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2020.03.30.01,234204,3,2020,봄
72,미친 소리,이예준,미친 소리,2020.03.30.01,76949,3,2020,봄
73,욱 (UGH!),방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,128120,3,2020,봄
74,찐이야,영탁,내일은 미스터트롯 결승전 베스트,2020.03.30.01,69770,3,2020,봄
75,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,2020.03.30.01,79545,3,2020,봄
76,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2020.03.30.01,168290,3,2020,봄
77,Interlude : Shadow,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,123364,3,2020,봄
78,"아무렇지 않게, 안녕",HYNN (박혜원),"아무렇지 않게, 안녕",2020.03.30.01,57817,3,2020,봄
79,ROXANNE,Arizona Zervas,ROXANNE,2020.03.30.01,99065,3,2020,봄
80,"다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,"다시는 사랑하지 않고, 이별에 아파하기 싫어",2020.03.30.01,77335,3,2020,봄
81,Outro : Ego,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,118819,3,2020,봄
82,영웅 (英雄; Kick It),NCT 127,NCT #127 Neo Zone - The 2nd Album,2020.03.30.01,152346,3,2020,봄
83,있어줘요,장덕철,있어줘요,2020.03.30.01,90442,3,2020,봄
84,Respect,방탄소년단,MAP OF THE SOUL : 7,2020.03.30.01,114789,3,2020,봄
85,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,2020.03.30.01,176894,3,2020,봄
86,니 소식,송하예,니 소식,2020.03.30.01,208908,3,2020,봄
87,Obsession,EXO,OBSESSION - The 6th Album,2020.03.30.01,126034,3,2020,봄
88,comethru,Jeremy Zucker,"summer,",2020.03.30.01,236802,3,2020,봄
89,내 마음의 사진,송가인,사랑의 불시착 OST Part 6,2020.03.30.01,52971,3,2020,봄
90,Flower,윤미래,사랑의 불시착 OST Part 2,2020.03.30.01,59642,3,2020,봄
91,"나만, 봄",볼빨간사춘기,사춘기집Ⅰ 꽃기운,2020.03.30.01,202685,3,2020,봄
92,새 사랑,송하예,새 사랑,2020.03.30.01,102264,3,2020,봄
93,Don't Start Now,Dua Lipa,Future Nostalgia,2020.03.30.01,168208,3,2020,봄
94,내가 많이 사랑해요,이승철,달빛조각사 웹툰 OST Part.1,2020.03.30.01,64634,3,2020,봄
95,Say,윤미래,이태원 클라쓰 OST Part.8,2020.03.30.01,23573,3,2020,봄
96,헤어진 우리가 지켜야 할 것들,"김나영, 양다일",헤어진 우리가 지켜야 할 것들,2020.03.30.01,82281,3,2020,봄
97,노래방에서,장범준,장범준 3집,2020.03.30.01,212763,3,2020,봄
98,Go away go away,"찬열 (CHANYEOL), 펀치 (Punch)",낭만닥터 김사부 2 OST Part.3,2020.03.30.01,62918,3,2020,봄
99,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN),하이에나 OST Part.2,2020.03.30.01,80892,3,2020,봄
100,우연히 봄,"로꼬, 유주 (YUJU)",냄새를 보는 소녀 OST Part.2,2020.03.30.01,177245,3,2020,봄
1,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2020.04.06.02,117959,4,2020,봄
2,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2020.04.06.02,259483,4,2020,봄
3,그때 그 아인,김필,이태원 클라쓰 OST Part.6,2020.04.06.02,151441,4,2020,봄
4,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2020.04.06.02,319194,4,2020,봄
5,아무노래,지코 (ZICO),아무노래,2020.04.06.02,281594,4,2020,봄
6,돌덩이,하현우 (국카스텐),이태원 클라쓰 OST Part.3,2020.04.06.02,126907,4,2020,봄
7,아로하,조정석,슬기로운 의사생활 OST Part 3,2020.04.06.02,254083,4,2020,봄
8,ON,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,262003,4,2020,봄
9,METEOR,창모 (CHANGMO),Boyhood,2020.04.06.02,307076,4,2020,봄
10,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2020.04.06.02,257368,4,2020,봄
11,WANNABE,ITZY (있지),IT'z ME,2020.04.06.02,126090,4,2020,봄
12,Blueming,아이유,Love poem,2020.04.06.02,364439,4,2020,봄
13,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2020.04.06.02,217388,4,2020,봄
14,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2020.04.06.02,445220,4,2020,봄
15,반만,진민호,반만,2020.04.06.02,75605,4,2020,봄
16,"사랑, 하자",수호 (SUHO),자화상 - The 1st Mini Album,2020.04.06.02,97951,4,2020,봄
17,Psycho,Red Velvet (레드벨벳),‘The ReVe Festival’ Finale,2020.04.06.02,245958,4,2020,봄
18,FIESTA,IZ*ONE (아이즈원),BLOOM*IZ,2020.04.06.02,148109,4,2020,봄
19,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2020.04.06.02,436857,4,2020,봄
20,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,2020.04.06.02,135159,4,2020,봄
21,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2020.04.06.02,211184,4,2020,봄
22,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2020.04.06.02,289430,4,2020,봄
23,2002,Anne-Marie,Speak Your Mind (Deluxe),2020.04.06.02,415365,4,2020,봄
24,00:00 (Zero O’Clock),방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,189064,4,2020,봄
25,"다시 난, 여기",백예린 (Yerin Baek),사랑의 불시착 OST Part 4,2020.04.06.02,139295,4,2020,봄
26,너를 사랑하고 있어,백현 (BAEKHYUN),낭만닥터 김사부 2 OST Part.1,2020.04.06.02,180904,4,2020,봄
27,Black Swan,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,199857,4,2020,봄
28,HIP,마마무 (Mamamoo),reality in BLACK,2020.04.06.02,141390,4,2020,봄
29,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2020.04.06.02,144693,4,2020,봄
30,Dance Monkey,Tones And I,The Kids Are Coming,2020.04.06.02,184896,4,2020,봄
31,Oh my god,(여자)아이들,I trust,2020.04.06.02,82304,4,2020,봄
32,안녕,폴킴,호텔 델루나 OST Part.10,2020.04.06.02,222303,4,2020,봄
33,뜸,WINNER,Remember,2020.04.06.02,56425,4,2020,봄
34,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2020.04.06.02,438895,4,2020,봄
35,Love poem,아이유,Love poem,2020.04.06.02,353279,4,2020,봄
36,친구,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,186516,4,2020,봄
37,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2020.04.06.02,174425,4,2020,봄
38,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,2020.04.06.02,143199,4,2020,봄
39,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2020.04.06.02,345227,4,2020,봄
40,To Die For,Sam Smith,To Die For,2020.04.06.02,114033,4,2020,봄
41,Square (2017),백예린 (Yerin Baek),Every letter I sent you.,2020.04.06.02,299856,4,2020,봄
42,조금 취했어 (Prod. 2soo),임재현,조금 취했어,2020.04.06.02,133875,4,2020,봄
43,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,2020.04.06.02,225941,4,2020,봄
44,Birthday,Anne-Marie,Birthday,2020.04.06.02,91731,4,2020,봄
45,Maniac,Conan Gray,Maniac,2020.04.06.02,172247,4,2020,봄
46,둘만의 세상으로 가,Crush,사랑의 불시착 OST Part 10,2020.04.06.02,60125,4,2020,봄
47,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2020.04.06.02,269273,4,2020,봄
48,다시 만날까 봐,V.O.S,다시 만날까 봐,2020.04.06.02,100131,4,2020,봄
49,Filter,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,158978,4,2020,봄
50,문득,노을,문득,2020.04.06.02,35513,4,2020,봄
51,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2020.04.06.02,312915,4,2020,봄
52,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),Red Moon : Happiness,2020.04.06.02,75581,4,2020,봄
53,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),2020.04.06.02,168208,4,2020,봄
54,버릇처럼 셋을 센다,KCM,버릇처럼 셋을 센다,2020.04.06.02,45507,4,2020,봄
55,주저하는 연인들을 위해,잔나비,전설,2020.04.06.02,416857,4,2020,봄
56,포장마차,황인욱,포장마차,2020.04.06.02,166111,4,2020,봄
57,Moon,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,163205,4,2020,봄
58,어떤 날엔,김재환,사랑의 불시착 OST Part 5,2020.04.06.02,66366,4,2020,봄
59,Sweet Night,V,이태원 클라쓰 OST Part.12,2020.04.06.02,124647,4,2020,봄
60,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,2020.04.06.02,132378,4,2020,봄
61,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,2020.04.06.02,235558,4,2020,봄
62,시차,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,141851,4,2020,봄
63,봄날,방탄소년단,YOU NEVER WALK ALONE,2020.04.06.02,561706,4,2020,봄
64,너를 만나,폴킴,너를 만나,2020.04.06.02,328645,4,2020,봄
65,Painkiller,Ruel,Painkiller,2020.04.06.02,183344,4,2020,봄
66,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2020.04.06.02,234204,4,2020,봄
67,빌었어,창모 (CHANGMO),Boyhood,2020.04.06.02,153890,4,2020,봄
68,"안녕, 오늘의 그대에게",임한별,"안녕, 오늘의 그대에게",2020.04.06.02,40665,4,2020,봄
69,나의 오랜 연인에게,다비치,나의 오랜 연인에게,2020.04.06.02,92610,4,2020,봄
70,Inner Child,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,144676,4,2020,봄
71,We are Bulletproof : the Eternal,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,147198,4,2020,봄
72,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,2020.04.06.02,79545,4,2020,봄
73,"아무렇지 않게, 안녕",HYNN (박혜원),"아무렇지 않게, 안녕",2020.04.06.02,57817,4,2020,봄
74,Don't Start Now,Dua Lipa,Future Nostalgia,2020.04.06.02,168208,4,2020,봄
75,찐이야,영탁,내일은 미스터트롯 결승전 베스트,2020.04.06.02,69770,4,2020,봄
76,Louder than bombs,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,127098,4,2020,봄
77,욱 (UGH!),방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,128120,4,2020,봄
78,사랑의 인사,씨야,See You Again,2020.04.06.02,63312,4,2020,봄
79,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2020.04.06.02,168290,4,2020,봄
80,Obsession,EXO,OBSESSION - The 6th Album,2020.04.06.02,126034,4,2020,봄
81,미친 소리,이예준,미친 소리,2020.04.06.02,76949,4,2020,봄
82,Interlude : Shadow,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,123364,4,2020,봄
83,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN),하이에나 OST Part.2,2020.04.06.02,80892,4,2020,봄
84,Go away go away,"찬열 (CHANYEOL), 펀치 (Punch)",낭만닥터 김사부 2 OST Part.3,2020.04.06.02,62918,4,2020,봄
85,ROXANNE,Arizona Zervas,ROXANNE,2020.04.06.02,99065,4,2020,봄
86,"나만, 봄",볼빨간사춘기,사춘기집Ⅰ 꽃기운,2020.04.06.02,202685,4,2020,봄
87,Remember,WINNER,Remember,2020.04.06.02,49262,4,2020,봄
88,Outro : Ego,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,118819,4,2020,봄
89,Respect,방탄소년단,MAP OF THE SOUL : 7,2020.04.06.02,114789,4,2020,봄
90,comethru,Jeremy Zucker,"summer,",2020.04.06.02,236802,4,2020,봄
91,니 소식,송하예,니 소식,2020.04.06.02,208908,4,2020,봄
92,있어줘요,장덕철,있어줘요,2020.04.06.02,90442,4,2020,봄
93,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,2020.04.06.02,176894,4,2020,봄
94,영웅 (英雄; Kick It),NCT 127,NCT #127 Neo Zone - The 2nd Album,2020.04.06.02,152346,4,2020,봄
95,노래방에서,장범준,장범준 3집,2020.04.06.02,212763,4,2020,봄
96,"다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,"다시는 사랑하지 않고, 이별에 아파하기 싫어",2020.04.06.02,77335,4,2020,봄
97,바램,임영웅,내일은 미스터트롯 예선곡 베스트,2020.04.06.02,70159,4,2020,봄
98,막걸리 한잔,영탁,내일은 미스터트롯 데스매치 PART1,2020.04.06.02,50743,4,2020,봄
99,우연히 봄,"로꼬, 유주 (YUJU)",냄새를 보는 소녀 OST Part.2,2020.04.06.02,177245,4,2020,봄
100,새 사랑,송하예,새 사랑,2020.04.06.02,102264,4,2020,봄
1,아로하,조정석,슬기로운 의사생활 OST Part 3,2020.04.13.03,254083,4,2020,봄
2,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2020.04.13.03,117959,4,2020,봄
3,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2020.04.13.03,259483,4,2020,봄
4,덤더럼 (Dumhdurum),Apink (에이핑크),LOOK,2020.04.13.03,94878,4,2020,봄
5,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2020.04.13.03,319194,4,2020,봄
6,그때 그 아인,김필,이태원 클라쓰 OST Part.6,2020.04.13.03,151441,4,2020,봄
7,아무노래,지코 (ZICO),아무노래,2020.04.13.03,281594,4,2020,봄
8,돌덩이,하현우 (국카스텐),이태원 클라쓰 OST Part.3,2020.04.13.03,126907,4,2020,봄
9,ON,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,262003,4,2020,봄
10,METEOR,창모 (CHANGMO),Boyhood,2020.04.13.03,307076,4,2020,봄
11,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2020.04.13.03,257368,4,2020,봄
12,WANNABE,ITZY (있지),IT'z ME,2020.04.13.03,126090,4,2020,봄
13,Blueming,아이유,Love poem,2020.04.13.03,364439,4,2020,봄
14,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,2020.04.13.03,135159,4,2020,봄
15,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2020.04.13.03,217388,4,2020,봄
16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2020.04.13.03,445220,4,2020,봄
17,반만,진민호,반만,2020.04.13.03,75605,4,2020,봄
18,Dance Monkey,Tones And I,The Kids Are Coming,2020.04.13.03,184896,4,2020,봄
19,Psycho,Red Velvet (레드벨벳),‘The ReVe Festival’ Finale,2020.04.13.03,245958,4,2020,봄
20,FIESTA,IZ*ONE (아이즈원),BLOOM*IZ,2020.04.13.03,148109,4,2020,봄
21,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2020.04.13.03,436857,4,2020,봄
22,2002,Anne-Marie,Speak Your Mind (Deluxe),2020.04.13.03,415365,4,2020,봄
23,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2020.04.13.03,211184,4,2020,봄
24,00:00 (Zero O’Clock),방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,189064,4,2020,봄
25,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2020.04.13.03,289430,4,2020,봄
26,Black Swan,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,199857,4,2020,봄
27,"사랑, 하자",수호 (SUHO),자화상 - The 1st Mini Album,2020.04.13.03,97951,4,2020,봄
28,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2020.04.13.03,144693,4,2020,봄
29,"다시 난, 여기",백예린 (Yerin Baek),사랑의 불시착 OST Part 4,2020.04.13.03,139295,4,2020,봄
30,HIP,마마무 (Mamamoo),reality in BLACK,2020.04.13.03,141390,4,2020,봄
31,너를 사랑하고 있어,백현 (BAEKHYUN),낭만닥터 김사부 2 OST Part.1,2020.04.13.03,180904,4,2020,봄
32,안녕,폴킴,호텔 델루나 OST Part.10,2020.04.13.03,222303,4,2020,봄
33,Oh my god,(여자)아이들,I trust,2020.04.13.03,82304,4,2020,봄
34,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2020.04.13.03,174425,4,2020,봄
35,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2020.04.13.03,438895,4,2020,봄
36,친구,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,186516,4,2020,봄
37,To Die For,Sam Smith,To Die For,2020.04.13.03,114033,4,2020,봄
38,Love poem,아이유,Love poem,2020.04.13.03,353279,4,2020,봄
39,Don't Start Now,Dua Lipa,Future Nostalgia,2020.04.13.03,168208,4,2020,봄
40,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,2020.04.13.03,143199,4,2020,봄
41,Birthday,Anne-Marie,Birthday,2020.04.13.03,91731,4,2020,봄
42,Maniac,Conan Gray,Maniac,2020.04.13.03,172247,4,2020,봄
43,조금 취했어 (Prod. 2soo),임재현,조금 취했어,2020.04.13.03,133875,4,2020,봄
44,Square (2017),백예린 (Yerin Baek),Every letter I sent you.,2020.04.13.03,299856,4,2020,봄
45,뜸,WINNER,Remember,2020.04.13.03,56425,4,2020,봄
46,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,2020.04.13.03,225941,4,2020,봄
47,Filter,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,158978,4,2020,봄
48,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2020.04.13.03,269273,4,2020,봄
49,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2020.04.13.03,312915,4,2020,봄
50,다시 만날까 봐,V.O.S,다시 만날까 봐,2020.04.13.03,100131,4,2020,봄
51,버릇처럼 셋을 센다,KCM,버릇처럼 셋을 센다,2020.04.13.03,45507,4,2020,봄
52,Moon,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,163205,4,2020,봄
53,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),Red Moon : Happiness,2020.04.13.03,75581,4,2020,봄
54,둘만의 세상으로 가,Crush,사랑의 불시착 OST Part 10,2020.04.13.03,60125,4,2020,봄
55,주저하는 연인들을 위해,잔나비,전설,2020.04.13.03,416857,4,2020,봄
56,포장마차,황인욱,포장마차,2020.04.13.03,166111,4,2020,봄
57,시차,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,141851,4,2020,봄
58,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2020.04.13.03,345227,4,2020,봄
59,문득,노을,문득,2020.04.13.03,35513,4,2020,봄
60,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),2020.04.13.03,168208,4,2020,봄
61,봄 같던 그녀가 춥대 (Feat. 페노메코),"MC몽, 김재환",X by X [ 결핍 ],2020.04.13.03,28180,4,2020,봄
62,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,2020.04.13.03,132378,4,2020,봄
63,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,2020.04.13.03,235558,4,2020,봄
64,Remember,WINNER,Remember,2020.04.13.03,49262,4,2020,봄
65,찐이야,영탁,내일은 미스터트롯 결승전 베스트,2020.04.13.03,69770,4,2020,봄
66,어떤 날엔,김재환,사랑의 불시착 OST Part 5,2020.04.13.03,66366,4,2020,봄
67,Painkiller,Ruel,Painkiller,2020.04.13.03,183344,4,2020,봄
68,너를 만나,폴킴,너를 만나,2020.04.13.03,328645,4,2020,봄
69,Inner Child,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,144676,4,2020,봄
70,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,2020.04.13.03,79545,4,2020,봄
71,We are Bulletproof : the Eternal,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,147198,4,2020,봄
72,봄날,방탄소년단,YOU NEVER WALK ALONE,2020.04.13.03,561706,4,2020,봄
73,"안녕, 오늘의 그대에게",임한별,"안녕, 오늘의 그대에게",2020.04.13.03,40665,4,2020,봄
74,"아무렇지 않게, 안녕",HYNN (박혜원),"아무렇지 않게, 안녕",2020.04.13.03,57817,4,2020,봄
75,Sweet Night,V,이태원 클라쓰 OST Part.12,2020.04.13.03,124647,4,2020,봄
76,빌었어,창모 (CHANGMO),Boyhood,2020.04.13.03,153890,4,2020,봄
77,Louder than bombs,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,127098,4,2020,봄
78,나의 오랜 연인에게,다비치,나의 오랜 연인에게,2020.04.13.03,92610,4,2020,봄
79,욱 (UGH!),방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,128120,4,2020,봄
80,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2020.04.13.03,234204,4,2020,봄
81,그대 고운 내사랑,어반자카파,슬기로운 의사생활 OST Part 5,2020.04.13.03,55348,4,2020,봄
82,Interlude : Shadow,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,123364,4,2020,봄
83,ROXANNE,Arizona Zervas,ROXANNE,2020.04.13.03,99065,4,2020,봄
84,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2020.04.13.03,168290,4,2020,봄
85,Outro : Ego,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,118819,4,2020,봄
86,Respect,방탄소년단,MAP OF THE SOUL : 7,2020.04.13.03,114789,4,2020,봄
87,화려하지 않은 고백,규현 (KYUHYUN),슬기로운 의사생활 OST Part 4,2020.04.13.03,90141,4,2020,봄
88,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN),하이에나 OST Part.2,2020.04.13.03,80892,4,2020,봄
89,Obsession,EXO,OBSESSION - The 6th Album,2020.04.13.03,126034,4,2020,봄
